sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
23,2,13,3,13,3,1,0,12149,7
72,4,18,4,18,6,4,4149,24142,7
80,7,0,0,6,2,1,8050,31989,7
23,2,13,3,13,3,1,0,782,7
69,4,15,4,15,6,4,5258,31095,7
2,0,7,0,7,2,1,8050,29310,7
31,2,12,4,12,6,1,5253,33213,7
4,0,5,0,5,2,1,8050,3108,7
1,0,6,0,6,1,1,15,2613,7
80,7,0,0,6,2,4,8050,27029,7
81,7,10,0,10,1,4,10,38142,7
63,4,1,4,1,6,4,6670,23777,7
68,4,14,4,14,6,4,4356,35463,7
0,0,6,0,6,2,1,8050,18408,7
22,2,11,3,11,3,1,0,14528,7
24,2,14,3,14,3,1,1,695,7
0,0,6,0,6,2,1,8050,19185,7
4,0,5,0,5,1,1,13,42639,7
63,4,1,4,1,6,4,4898,29422,7
16,2,8,3,8,3,1,0,9159,7
74,4,20,4,20,6,4,4069,29834,7
27,2,17,3,17,3,1,0,5593,7
3,0,10,0,10,1,1,10,12683,7
34,2,6,3,6,3,1,1,23517,7
32,2,4,3,4,3,1,1,38938,7
26,2,16,4,16,6,1,4538,38860,7
23,2,13,4,13,6,1,6271,41393,7
2,0,7,0,7,1,1,16,22105,7
62,4,10,4,10,6,4,2341,10355,7
32,2,4,3,4,3,1,1,2002,7
33,2,7,3,7,3,1,1,39687,7
66,4,11,4,11,6,4,4405,43756,7
1,0,6,0,6,1,1,1,17118,7
5,0,5,0,5,2,4,8050,25519,7
23,2,13,3,13,3,1,1,3316,7
26,2,16,4,16,6,1,4538,38860,7
0,0,6,0,6,2,1,8050,5574,7
81,7,10,0,10,1,1,1,35067,7
16,2,8,3,8,3,1,1,34558,7
69,4,15,4,15,6,4,2312,5952,7
0,0,6,0,6,1,4,16,25929,7
64,4,9,4,9,6,4,6769,22148,7
3,0,10,0,10,1,1,1,45855,7
71,4,17,4,17,6,4,7429,27193,7
5,0,5,0,5,1,1,12,12409,7
80,7,0,0,6,1,1,1,27149,7
4,0,5,0,5,1,1,10,44727,7
30,2,20,3,20,3,1,1,5207,7
73,4,19,4,19,6,4,813,15576,7
0,0,6,0,6,2,1,8050,7161,7
82,7,9,0,5,2,1,8050,43780,7
77,4,7,4,7,6,4,1477,8147,7
4,0,5,0,5,1,1,5,13748,7
3,0,10,0,10,1,1,14,20824,7
72,4,18,4,18,6,4,5537,9593,7
82,7,9,0,5,1,4,13,10278,7
16,2,8,3,8,3,1,0,39764,7
16,2,8,3,8,3,1,0,42292,7
5,0,5,0,5,2,4,8050,40228,7
30,2,20,4,20,6,1,5822,23812,7
26,2,16,3,16,3,1,0,31751,7
82,7,9,0,5,1,1,5,44509,7
16,2,8,3,8,3,1,0,39796,7
60,4,2,4,2,6,4,7015,38288,7
3,0,10,0,10,1,1,12,599,7
30,2,20,4,20,6,1,6759,43727,7
66,4,11,4,11,6,4,1431,15201,7
4,0,5,0,5,1,1,12,8018,7
73,4,19,4,19,6,4,2713,26724,7
80,7,0,0,6,2,1,8050,44893,7
82,7,9,0,5,2,1,8050,38033,7
1,0,6,0,6,1,1,1,43108,7
81,7,10,0,10,1,4,10,3372,7
64,4,9,4,9,6,4,7861,12935,7
22,2,11,3,11,3,1,1,34593,7
17,2,10,3,10,3,1,0,41256,7
4,0,5,0,5,2,1,8050,16499,7
27,2,17,3,17,3,1,0,1350,7
2,0,7,0,7,1,1,16,32311,7
80,7,0,0,6,1,1,7,30281,7
5,0,5,0,5,2,1,8050,20874,7
0,0,6,0,6,1,1,15,2310,7
31,2,12,4,12,6,1,5866,37843,7
0,0,6,0,6,2,1,8050,1992,7
76,4,4,4,4,6,4,6957,41167,7
31,2,12,3,12,3,1,1,13827,7
19,2,1,3,1,3,1,1,26956,7
26,2,16,3,16,3,1,1,12487,7
31,2,12,3,12,3,1,0,16573,7
0,0,6,0,6,1,1,14,1742,7
61,4,8,4,8,6,4,2794,32101,7
32,2,4,4,4,6,1,7212,40719,7
65,4,3,4,3,6,4,722,3612,7
25,2,15,3,15,3,1,0,9845,7
24,2,14,3,14,3,1,1,45969,7
4,0,5,0,5,1,1,1,18850,7
5,0,5,0,5,2,1,8050,38482,7
82,7,9,0,5,1,4,13,22470,7
5,0,5,0,5,1,1,15,16615,7
63,4,1,4,1,6,4,5879,475,7
81,7,10,0,10,1,4,0,16836,7
17,2,10,3,10,3,1,0,18978,7
34,2,6,3,6,3,1,0,3056,7
1,0,6,0,6,1,1,13,27067,7
30,2,20,3,20,3,1,1,28784,7
76,4,4,4,4,6,4,7378,13635,7
23,2,13,3,13,3,1,1,19423,7
18,2,5,3,5,3,1,1,39227,7
21,2,3,3,3,3,1,1,12505,7
64,4,9,4,9,6,4,3526,24528,7
77,4,7,4,7,6,4,3119,4724,7
1,0,6,0,6,1,1,5,25191,7
1,0,6,0,6,1,1,12,4093,7
15,2,2,4,2,6,1,819,33089,7
82,7,9,0,5,1,1,2,1878,7
0,0,6,0,6,2,1,8050,30878,7
80,7,0,0,6,2,1,8050,27020,7
5,0,5,0,5,1,1,2,1867,7
81,7,10,0,10,1,4,7,13494,7
82,7,9,0,5,1,1,15,17217,7
33,2,7,3,7,3,1,1,22244,7
15,2,2,3,2,3,1,0,41068,7
64,4,9,4,9,6,4,6625,12776,7
82,7,9,0,5,1,1,10,6928,7
5,0,5,0,5,1,1,5,2920,7
71,4,17,4,17,6,4,6186,18156,7
63,4,1,4,1,6,4,2380,7314,7
33,2,7,3,7,3,1,1,45527,7
35,2,0,4,0,6,1,1812,26697,7
16,2,8,4,8,6,1,6712,36587,7
23,2,13,3,13,3,1,1,7094,7
18,2,5,3,5,3,1,1,28250,7
79,4,0,4,0,6,4,4402,16965,7
29,2,19,3,19,3,1,0,4777,7
24,2,14,3,14,3,1,0,8371,7
30,2,20,3,20,3,1,1,30652,7
3,0,10,0,10,1,1,14,25366,7
30,2,20,3,20,3,1,1,40105,7
82,7,9,0,5,1,1,14,15312,7
60,4,2,4,2,6,4,2940,29777,7
32,2,4,4,4,6,1,5948,36452,7
82,7,9,0,5,2,1,8050,18617,7
79,4,0,4,0,6,4,2932,2304,7
82,7,9,0,5,1,1,10,30603,7
16,2,8,4,8,6,1,1366,26165,7
80,7,0,0,6,1,4,14,34924,7
63,4,1,4,1,6,4,5456,24759,7
80,7,0,0,6,1,4,13,45999,7
32,2,4,3,4,3,1,1,13718,7
5,0,5,0,5,2,1,8050,2969,7
21,2,3,4,3,6,1,440,46074,7
17,2,10,3,10,3,1,1,16626,7
17,2,10,3,10,3,1,0,25007,7
81,7,10,0,10,1,4,15,29163,7
1,0,6,0,6,1,1,2,26405,7
5,0,5,0,5,1,1,16,39758,7
2,0,7,0,7,2,1,8050,2056,7
33,2,7,3,7,3,1,1,27764,7
60,4,2,4,2,6,4,1349,13917,7
0,0,6,0,6,1,1,12,34219,7
33,2,7,3,7,3,1,0,3063,7
81,7,10,0,10,2,1,8050,45664,7
15,2,2,4,2,6,1,4195,33379,7
81,7,10,0,10,1,1,12,38775,7
3,0,10,0,10,1,1,2,11928,7
29,2,19,4,19,6,1,2089,30870,7
17,2,10,3,10,3,1,0,18708,7
81,7,10,0,10,2,1,8050,21968,7
32,2,4,3,4,3,1,1,44398,7
75,4,12,4,12,6,4,7425,33238,7
74,4,20,4,20,6,4,114,28608,7
80,7,0,0,6,2,1,8050,30059,7
61,4,8,4,8,6,4,4293,38625,7
1,0,6,0,6,1,4,15,2574,7
3,0,10,0,10,1,1,14,39303,7
60,4,2,4,2,6,4,3208,16779,7
22,2,11,3,11,3,1,0,23349,7
75,4,12,4,12,6,4,7677,44383,7
34,2,6,3,6,3,1,1,17444,7
66,4,11,4,11,6,4,6982,549,7
15,2,2,4,2,6,1,1099,34417,7
81,7,10,0,10,1,1,14,22304,7
1,0,6,0,6,2,1,8050,2400,7
16,2,8,4,8,6,1,5671,32819,7
5,0,5,0,5,2,1,8050,11662,7
26,2,16,4,16,6,1,1425,32968,7
79,4,0,4,0,6,4,3160,13280,7
13,6,5,6,9,2,1,8050,27235,0
66,4,11,4,11,6,4,2033,34937,7
15,2,2,3,2,3,1,0,3953,0
60,4,2,4,2,6,4,2258,35233,7
77,4,7,4,7,6,4,2589,13170,7
1,0,6,0,6,2,1,8050,33738,7
5,0,5,0,5,1,1,1,5238,7
18,2,5,3,5,3,1,0,44267,7
82,7,9,0,5,2,1,8050,18757,7
24,2,14,3,14,3,1,1,12615,7
25,2,15,3,15,3,1,0,42054,7
64,4,9,4,9,6,4,6870,3309,7
14,6,17,4,16,6,1,4513,15603,7
70,4,16,4,16,6,4,2162,45793,7
67,4,13,4,13,6,4,2635,25487,7
2,0,7,0,7,2,1,8050,15116,7
75,4,12,4,12,6,4,3480,26069,7
32,2,4,3,4,3,1,0,6131,7
80,7,0,0,6,2,1,8050,11182,7
62,4,10,4,10,6,4,2348,1925,7
74,4,20,4,20,6,4,7008,20201,7
76,4,4,4,4,6,4,3033,3076,7
4,0,5,0,5,2,1,8050,22259,7
26,2,16,3,16,3,1,0,3576,7
77,4,7,4,7,6,4,4297,16936,7
35,2,0,3,0,3,1,0,38179,7
21,2,3,3,3,3,1,0,19464,7
61,4,8,4,8,6,4,4681,43242,7
76,4,4,4,4,6,4,437,38763,7
78,4,6,4,6,6,4,985,15880,7
1,0,6,0,6,1,1,12,31018,7
62,4,10,4,10,6,4,563,11095,7
17,2,10,3,10,3,1,1,22522,7
75,4,12,4,12,6,4,5098,10062,7
16,2,8,3,8,3,1,1,45461,7
70,4,16,4,16,6,4,6173,43421,7
16,2,8,3,8,3,1,1,29434,7
29,2,19,4,19,6,1,3599,29335,7
3,0,10,0,10,1,1,10,40194,7
5,0,5,0,5,1,1,15,21540,7
75,4,12,2,18,3,1,0,32609,4
81,7,10,0,10,1,1,5,14662,7
64,4,9,4,9,6,4,4240,28225,7
5,0,5,0,5,1,1,2,11290,7
25,2,15,4,15,6,1,7306,20692,7
63,4,1,1,5,2,4,8050,38832,2
11,6,4,4,0,6,1,3040,39397,0
81,7,10,0,10,2,1,8050,42114,7
4,0,5,0,5,1,1,12,22008,7
29,2,19,3,19,3,1,0,15373,7
68,4,14,4,14,6,4,3396,46112,7
1,0,6,0,6,1,1,0,28653,7
35,2,0,3,0,3,1,1,20087,7
3,0,10,0,10,1,1,15,36923,7
82,7,9,0,5,2,1,8050,18012,7
63,4,1,4,1,6,4,4065,19484,7
0,0,6,0,6,1,1,10,11431,7
24,2,14,4,14,6,1,2350,44802,7
73,4,19,4,19,6,4,7812,40786,7
71,4,17,4,17,6,4,3187,22198,7
5,0,5,0,5,1,1,16,349,7
81,7,10,0,10,1,1,13,37876,7
81,7,10,0,10,1,1,16,20630,7
2,0,7,0,7,1,1,16,13218,7
15,2,2,3,2,3,1,0,9938,7
74,4,20,4,20,6,4,6606,13178,7
15,2,2,3,2,3,1,1,3575,7
31,2,12,3,12,3,1,1,6806,7
76,4,4,4,4,6,4,7472,26267,7
18,2,5,3,5,3,1,1,14087,7
82,7,9,0,5,2,1,8050,36370,7
16,2,8,3,8,3,1,1,28328,7
2,0,7,0,7,2,1,8050,31155,7
34,2,6,3,6,3,1,1,23408,7
24,2,14,3,14,3,1,1,23248,7
60,4,2,4,2,6,4,2751,45151,7
81,7,10,0,10,1,1,14,29174,7
4,0,5,0,5,2,1,8050,10904,7
65,4,3,4,3,6,4,2196,23400,7
70,4,16,4,16,6,4,465,19109,7
72,4,18,4,18,6,4,5527,11294,7
35,2,0,3,0,3,1,1,13992,7
15,2,2,3,2,3,1,0,4085,0
19,2,1,4,1,6,1,6137,34099,7
26,2,16,3,16,3,1,0,43523,7
82,7,9,0,5,2,1,8050,26217,7
82,7,9,0,5,2,1,8050,3257,7
35,2,0,3,0,3,1,1,15012,7
26,2,16,3,16,3,1,1,8510,7
0,0,6,0,6,2,1,8050,10997,7
82,7,9,0,5,2,1,8050,30091,7
1,0,6,0,6,1,1,2,8832,7
64,4,9,4,9,6,4,5878,11852,7
32,2,4,3,4,3,1,0,28532,7
29,2,19,3,19,3,1,0,30775,7
31,2,12,3,12,3,1,0,28101,7
28,2,18,4,18,6,1,4089,26605,7
3,0,10,0,10,2,1,8050,19051,7
31,2,12,4,12,6,1,3371,25634,7
69,4,15,4,15,6,4,5586,43120,7
81,7,10,0,10,2,1,8050,895,7
80,7,0,0,6,2,1,8050,5985,7
14,6,17,4,16,6,1,3255,6233,7
24,2,14,3,14,3,1,1,25177,7
1,0,6,0,6,2,1,8050,43792,7
72,4,18,4,18,6,4,4145,35749,7
65,4,3,4,3,6,4,875,17215,7
32,2,4,4,4,6,1,6049,33122,7
32,2,4,3,4,3,1,0,40804,7
65,4,3,4,3,6,4,1936,15917,7
20,2,9,3,9,3,1,0,294,7
21,2,3,4,3,6,1,5119,37583,7
26,2,16,4,16,6,1,1562,24960,7
74,4,20,4,20,6,4,6245,21184,7
11,6,4,4,0,6,1,3040,39496,0
27,2,17,3,17,3,1,0,5282,7
66,4,11,4,11,6,4,6397,27025,7
22,2,11,3,11,3,1,1,16047,7
74,4,20,4,20,6,4,1823,3304,7
71,4,17,4,17,6,4,6009,27789,7
80,7,0,0,6,2,4,8050,37007,7
1,0,6,0,6,1,1,5,40556,7
20,2,9,3,9,3,1,0,14083,7
2,0,7,0,7,2,1,8050,35728,7
0,0,6,0,6,1,1,5,11020,7
3,0,10,0,10,1,1,5,13688,7
63,4,1,4,1,6,4,2696,5567,7
32,2,4,3,4,3,1,1,21920,7
0,0,6,0,6,1,1,15,17510,7
21,2,3,4,3,6,1,1664,21230,7
11,6,4,4,0,6,1,3040,39363,0
17,2,10,3,10,3,1,1,30645,7
0,0,6,0,6,1,1,5,19078,7
1,0,6,0,6,1,1,15,17595,7
3,0,10,0,10,2,1,8050,21426,7
82,7,9,0,5,1,1,2,41713,7
80,7,0,0,6,2,1,8050,7429,7
0,0,6,0,6,2,1,8050,18076,7
33,2,7,4,7,6,1,2529,36975,7
19,2,1,3,1,3,1,1,13878,7
19,2,1,3,1,3,1,1,31643,7
79,4,0,4,0,6,4,3256,29847,7
20,2,9,3,9,3,1,1,39881,7
26,2,16,4,16,6,1,3967,34291,7
81,7,10,0,10,1,1,15,1215,7
3,0,10,0,10,1,1,1,32269,7
65,4,3,4,3,6,4,5178,7720,7
5,0,5,0,5,1,1,1,7850,7
70,4,16,4,16,6,4,3363,39747,7
4,0,5,0,5,2,1,8050,37345,7
27,2,17,4,17,6,1,6308,22929,7
79,4,0,4,0,6,4,7324,14200,7
77,4,7,4,7,6,4,6520,18874,7
33,2,7,3,7,3,1,1,42194,7
69,4,15,4,15,6,4,4575,39298,7
24,2,14,3,14,3,1,0,9997,7
76,4,4,4,4,6,4,1223,30756,7
25,2,15,3,15,3,1,0,6764,7
67,4,13,4,13,6,4,1675,13930,7
25,2,15,3,15,3,1,1,19711,7
81,7,10,0,10,1,1,2,1112,7
4,0,5,0,5,2,1,8050,36511,7
60,4,2,4,2,6,4,6044,22788,7
61,4,8,4,8,6,4,5339,37242,7
23,2,13,4,13,6,1,6432,22114,7
27,2,17,4,17,6,1,2963,25526,7
3,0,10,0,10,1,1,13,15557,7
1,0,6,0,6,2,1,8050,27070,7
32,2,4,3,4,3,1,1,25316,7
33,2,7,3,7,3,1,0,24959,7
24,2,14,4,14,6,1,426,37307,7
20,2,9,4,9,6,1,6406,33690,7
21,2,3,3,3,3,1,1,25804,7
81,7,10,0,10,1,1,14,23949,7
29,2,19,4,19,6,1,4248,36260,7
65,4,3,4,3,6,4,6386,39002,7
20,2,9,3,9,3,1,1,17537,7
31,2,12,4,12,6,1,5736,38922,7
32,2,4,3,4,3,1,0,18376,7
2,0,7,0,7,1,1,16,7578,7
71,4,17,4,17,6,4,3583,34150,7
72,4,18,4,18,6,4,3015,14144,7
82,7,9,0,5,1,4,2,25630,7
32,2,4,4,4,6,1,7367,26790,7
73,4,19,4,19,6,4,2060,25420,7
22,2,11,4,11,6,1,2991,45936,7
11,6,4,4,0,6,1,3040,39372,0
1,0,6,0,6,1,1,1,43367,7
11,6,4,4,0,6,1,3040,39499,0
35,2,0,3,0,3,1,1,10031,7
13,6,5,6,9,2,1,8050,27370,0
68,4,14,4,14,6,4,6666,42099,7
69,4,15,4,15,6,4,7393,4800,7
21,2,3,3,3,3,1,1,26754,7
29,2,19,3,19,3,1,0,35041,7
61,4,8,4,8,6,4,7347,12658,7
81,7,10,0,10,1,1,7,13511,7
28,2,18,3,18,3,1,0,19151,7
82,7,9,0,5,1,1,14,18790,7
15,2,2,4,2,6,1,1826,43962,7
3,0,10,0,10,1,4,2,4262,7
81,7,10,0,10,1,1,7,21420,7
32,2,4,4,4,6,1,5941,26477,7
72,4,18,4,18,6,4,193,3106,7
82,7,9,0,5,2,4,8050,35553,7
25,2,15,3,15,3,1,1,19945,7
30,2,20,4,20,6,1,287,38638,7
64,4,9,4,9,6,4,2350,8813,7
77,4,7,4,7,6,4,2959,9980,7
77,4,7,4,7,6,4,3326,15615,7
22,2,11,4,11,6,1,1406,22548,7
0,0,6,0,6,2,1,8050,10648,7
82,7,9,0,5,2,1,8050,8779,7
82,7,9,0,5,1,1,16,8954,7
34,2,6,4,6,6,1,7241,23266,7
15,2,2,3,2,3,1,0,32486,7
3,0,10,0,10,1,4,13,37142,7
65,4,3,4,3,6,4,1011,20637,7
3,0,10,0,10,2,1,8050,26442,7
3,0,10,0,10,1,4,13,29349,7
3,0,10,0,10,2,1,8050,30567,7
28,2,18,3,18,3,1,0,37043,7
0,0,6,0,6,2,1,8050,20010,7
17,2,10,4,10,6,1,5412,37831,7
17,2,10,4,10,6,1,5809,22735,7
65,4,3,4,3,6,4,465,36880,7
35,2,0,3,0,3,1,0,1884,7
81,7,10,0,10,1,4,7,15235,7
78,4,6,4,6,6,4,3835,23407,7
19,2,1,3,1,3,1,1,30203,7
26,2,16,3,16,3,1,1,21721,7
3,0,10,0,10,1,1,10,2341,7
20,2,9,3,9,3,1,1,11947,7
3,0,10,0,10,1,1,14,36455,7
65,4,3,4,3,6,4,6095,848,7
64,4,9,4,9,6,4,6780,1550,7
80,7,0,0,7,9,0,8050,18290,3
82,7,9,0,5,1,4,15,7756,7
2,0,7,0,7,2,1,8050,6798,7
5,0,5,0,5,1,1,12,24584,7
0,0,6,0,6,2,1,8050,29581,7
72,4,18,4,18,6,4,3627,13556,7
77,4,7,4,7,6,4,109,2702,7
45,3,13,3,13,1,4,8000,16906,7
80,7,0,0,6,1,1,2,13516,7
75,4,12,4,12,6,4,338,22739,7
60,4,2,4,2,6,4,3463,29206,7
76,4,4,4,4,6,4,6653,38099,7
25,2,15,4,15,6,1,3513,25925,7
19,2,1,3,1,3,1,0,5810,7
24,2,14,3,14,3,1,1,24776,7
28,2,18,3,18,3,1,1,8310,7
22,2,11,3,11,3,1,1,3025,7
81,7,10,0,10,1,1,14,18475,7
3,0,10,0,10,1,4,2,43957,7
15,2,2,3,2,3,1,1,15681,7
18,2,5,3,5,3,1,1,43236,7
24,2,14,3,14,3,1,1,2780,7
30,2,20,4,20,6,1,6177,43357,7
22,2,11,4,11,6,1,3236,24978,7
19,2,1,3,1,3,1,0,36986,7
31,2,12,3,12,3,1,1,18062,7
33,2,7,4,7,6,1,7492,24297,7
78,4,6,4,6,6,4,1978,9322,7
0,0,6,0,6,1,1,5,36689,7
16,2,8,4,8,6,1,1690,28682,7
20,2,9,4,9,6,1,2148,28807,7
33,2,7,3,7,3,1,0,36191,7
35,2,0,3,0,3,1,1,4407,7
19,2,1,3,1,3,1,1,26679,7
25,2,15,3,15,3,1,1,31726,7
72,4,18,4,18,6,4,7847,36736,7
28,2,18,4,18,6,1,2873,31008,7
22,2,11,3,11,3,1,0,35180,7
77,4,7,4,7,6,4,7841,44365,7
3,0,10,0,10,2,4,8050,44306,7
80,7,0,0,6,9,0,8050,18282,3
73,4,19,4,19,6,4,587,15696,7
70,4,16,4,16,6,4,961,4596,7
20,2,9,3,9,3,1,1,38081,7
33,2,7,3,7,3,1,0,33322,7
79,4,0,4,0,6,4,1353,42008,7
25,2,15,3,15,3,1,1,40141,7
75,4,12,4,12,6,4,5040,31137,7
62,4,10,4,10,6,4,2728,10073,7
21,2,3,4,3,6,1,3529,44634,7
32,2,4,3,4,3,1,1,35010,7
0,0,6,0,6,1,1,12,8113,7
68,4,14,4,14,6,4,5826,37871,7
2,0,7,0,7,2,1,8050,25044,7
15,2,2,3,2,3,1,1,37365,7
15,2,2,4,2,6,1,1433,34990,7
18,2,5,3,5,3,1,1,43783,7
26,2,16,3,16,3,1,0,25923,7
71,4,17,4,17,6,4,4787,5333,7
82,7,9,0,5,1,4,15,36896,7
16,2,8,3,8,3,1,0,29790,7
0,0,6,0,6,2,1,8050,2093,7
80,7,0,0,6,1,1,12,26481,7
82,7,9,0,5,1,1,15,20425,7
26,2,16,4,16,6,1,5533,35191,7
75,4,12,4,12,6,4,7004,39829,7
80,7,0,0,6,2,1,8050,12166,7
69,4,15,4,15,6,4,6598,13574,7
16,2,8,3,8,3,1,0,26007,7
0,0,6,0,6,1,4,1,11795,7
5,0,5,0,5,1,1,7,26837,7
4,0,5,0,5,2,4,8050,19529,7
3,0,10,0,10,1,1,15,9345,7
60,4,2,4,2,6,4,2793,13627,7
80,7,0,0,6,1,1,10,3246,7
81,7,10,0,10,2,1,8050,13453,7
68,4,14,4,14,6,4,7866,4878,7
80,7,0,0,6,2,1,8050,30321,7
69,4,15,4,15,6,4,2531,13861,7
68,4,14,4,14,6,4,6846,4867,7
0,0,6,0,6,1,1,13,4652,7
5,0,5,0,5,1,4,15,28236,7
0,0,6,0,6,1,1,15,36860,7
77,4,7,4,7,6,4,4843,3812,7
72,4,18,4,18,6,4,5863,28838,7
16,2,8,4,8,6,1,587,29564,7
26,2,16,3,16,3,1,0,5633,7
73,4,19,4,19,6,4,4609,24411,7
22,2,11,4,11,6,1,3065,29228,7
1,0,6,0,6,2,1,8050,31050,7
81,7,10,0,10,2,1,8050,2651,7
68,4,14,4,14,6,4,6921,28226,7
81,7,10,0,10,1,4,13,7465,7
29,2,19,3,19,3,1,1,16384,7
1,0,6,0,6,1,4,12,2169,7
5,0,5,0,5,1,4,2,13834,7
5,0,5,0,5,1,1,13,41924,7
67,4,13,4,13,6,4,5194,44864,7
3,0,10,0,10,2,4,8050,10651,7
16,2,8,3,8,3,1,0,16643,7
17,2,10,4,10,6,1,4860,27996,7
33,2,7,3,7,3,1,1,29863,7
2,0,7,0,7,1,1,16,24510,7
32,2,4,3,4,3,1,1,16699,7
26,2,16,3,16,3,1,1,44469,7
74,4,20,4,20,6,4,7659,10160,7
78,4,6,4,6,6,4,5056,41480,7
82,7,9,0,5,1,1,5,19506,7
35,2,0,3,0,3,1,1,3843,7
19,2,1,3,1,3,1,1,27175,7
81,7,10,0,10,2,1,8050,354,7
80,7,0,0,6,2,1,8050,12771,7
64,4,9,4,9,6,4,5728,33251,7
1,0,6,0,6,1,1,1,35551,7
29,2,19,4,19,6,1,3997,28149,7
1,0,6,0,6,2,1,8050,5425,7
33,2,7,3,7,3,1,0,37323,7
3,0,10,0,10,1,1,15,33267,7
5,0,5,0,5,2,1,8050,36048,7
18,2,5,3,5,3,1,1,35619,7
65,4,3,4,3,6,4,886,14483,7
80,7,0,0,6,1,4,5,37821,7
0,0,6,0,6,1,1,0,4508,7
82,7,9,0,5,1,1,1,23150,7
34,2,6,3,6,3,1,1,7065,7
4,0,5,0,5,1,1,7,5297,7
32,2,4,4,4,6,1,782,42198,7
5,0,5,0,5,2,1,8050,19481,7
2,0,7,0,7,2,1,8050,44968,7
31,2,12,3,12,3,1,1,45819,7
80,7,0,0,6,1,1,16,32371,7
21,2,3,3,3,3,1,1,25527,7
5,0,5,0,5,2,1,8050,19114,7
82,7,9,0,5,2,1,8050,36187,7
75,4,12,4,12,6,4,3297,9050,7
3,0,10,0,10,1,1,5,9461,7
81,7,10,0,10,2,1,8050,2997,7
82,7,9,0,5,1,4,15,16719,7
75,4,12,4,12,6,4,717,4535,7
71,4,17,4,17,6,4,2241,15589,7
75,4,12,4,12,6,4,4771,23673,7
33,2,7,3,7,3,1,1,808,7
4,0,5,0,5,1,1,15,32130,7
5,0,5,0,5,2,1,8050,6921,7
5,0,5,0,5,2,1,8050,12257,7
61,4,8,4,8,6,4,4448,39009,7
14,6,17,4,12,6,1,4312,21846,7
29,2,19,4,19,6,1,5779,23187,7
21,2,3,4,3,6,1,6216,41383,7
26,2,16,3,16,3,1,1,45592,7
80,7,0,0,6,1,4,14,42741,7
64,4,9,4,9,6,4,2155,46066,7
4,0,5,0,5,1,1,12,14901,7
75,4,12,4,12,6,4,7171,34371,7
75,4,12,4,12,6,4,5992,16072,7
3,0,10,0,10,2,1,8050,5808,7
62,4,10,4,10,6,4,4222,10419,7
81,7,10,0,10,1,4,1,32509,7
3,0,10,0,10,1,4,13,19538,7
30,2,20,4,20,6,1,5409,24016,7
80,7,0,0,6,2,1,8050,15359,7
26,2,16,3,16,3,1,0,38471,7
5,0,5,0,5,2,1,8050,15751,7
0,0,6,0,6,1,4,14,32996,7
62,4,10,4,10,6,4,7121,22070,7
74,4,20,4,20,6,4,4968,31288,7
2,0,7,0,7,1,1,16,27818,7
32,2,4,3,4,3,1,1,19201,7
30,2,20,3,20,3,1,0,6709,7
20,2,9,3,9,3,1,0,17107,7
23,2,13,3,13,3,1,0,2403,7
65,4,3,4,3,6,4,7825,23084,7
2,0,7,0,7,1,1,16,11254,7
57,3,0,3,0,1,4,8001,18158,7
5,0,5,0,5,2,1,8050,38196,7
62,4,10,4,10,6,4,32,5048,7
82,7,9,0,5,1,1,10,29841,7
75,4,12,4,12,6,4,7359,18017,7
4,0,5,0,5,2,1,8050,9495,7
15,2,2,3,2,3,1,1,5291,7
2,0,7,0,7,1,1,16,12660,7
34,2,6,3,6,3,1,1,5624,7
60,4,2,4,2,6,4,5842,15691,7
27,2,17,4,17,6,1,3598,37676,7
34,2,6,3,6,3,1,0,20925,7
66,4,11,4,11,6,4,7421,12936,7
3,0,10,0,10,1,1,12,37592,7
19,2,1,3,1,3,1,0,34857,7
29,2,19,3,19,3,1,0,25845,7
4,0,5,0,5,2,1,8050,3170,7
5,0,5,0,5,1,1,14,6964,7
69,4,15,4,15,6,4,6757,8877,7
76,4,4,4,4,6,4,156,12586,7
34,2,6,4,6,6,1,4589,27712,7
80,7,0,0,6,1,4,12,15442,7
25,2,15,4,15,6,1,630,21731,7
61,4,8,4,8,6,4,4366,15509,7
24,2,14,4,14,6,1,4431,35312,7
16,2,8,4,8,6,1,6274,40229,7
23,2,13,3,13,3,1,1,36513,7
5,0,5,0,5,1,1,16,5959,7
30,2,20,3,20,3,1,0,24934,7
80,7,0,0,6,1,4,1,28259,7
25,2,15,3,15,3,1,1,4285,7
65,4,3,4,3,6,4,2746,20646,7
17,2,10,3,10,3,1,0,26907,7
67,4,13,4,13,6,4,3399,45649,7
80,7,0,0,6,1,4,0,39637,7
69,4,15,4,15,6,4,7442,4856,7
63,4,1,4,1,6,4,4893,11094,7
11,6,4,4,0,6,1,3040,39393,0
82,7,9,0,5,1,4,15,32242,7
82,7,9,0,5,1,1,12,36930,7
24,2,14,3,14,3,1,0,40085,7
82,7,9,0,5,1,4,5,14421,7
1,0,6,0,6,2,1,8050,12267,7
60,4,2,4,2,6,4,3239,20988,7
15,2,2,3,2,3,1,1,20432,7
60,4,2,4,2,6,4,4946,32141,7
0,0,6,0,6,2,1,8050,30454,7
70,4,16,4,16,6,4,959,11651,7
32,2,4,4,4,6,1,2810,23680,7
21,2,3,4,3,6,1,1041,32719,7
20,2,9,4,9,6,1,7161,30544,7
64,4,9,4,9,6,4,1410,17830,7
82,7,9,0,5,1,1,16,14256,7
