sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
1,0,6,0,6,1,1,12,19618,7
82,7,10,0,10,1,1,12,29906,7
23,2,13,4,13,7,1,914,42301,7
81,7,0,0,6,1,1,3,20727,7
2,0,7,0,7,1,1,14,30083,7
28,2,18,4,18,7,1,5183,22538,7
22,2,11,4,11,7,1,7059,33025,7
30,2,20,4,20,7,1,4845,35044,7
74,4,19,4,19,7,4,7609,36053,7
0,0,6,0,6,1,1,14,32245,7
26,2,16,3,16,3,1,0,28182,7
64,4,1,4,1,7,4,889,12109,7
5,0,5,0,5,1,1,3,5667,7
35,2,0,3,0,3,1,1,24336,7
13,6,5,6,9,2,1,7936,27134,0
35,2,0,3,0,3,1,0,8866,7
62,4,8,4,8,7,4,6032,21206,7
18,2,5,3,5,3,1,1,19636,7
78,4,7,4,7,7,4,1072,29358,7
81,7,0,0,6,2,1,7936,4516,7
27,2,17,3,17,3,1,1,35383,7
24,2,14,3,14,3,1,1,32584,7
0,0,6,0,6,1,1,1,35681,7
81,7,0,0,6,1,1,11,16649,7
22,2,11,3,11,3,1,0,21765,7
82,7,10,0,10,1,1,11,22079,7
4,0,5,0,5,2,1,7936,1332,7
81,7,0,0,6,1,1,14,20296,7
63,4,10,4,10,7,4,2976,14773,7
30,2,20,3,20,3,1,1,30147,7
64,4,1,4,1,7,4,2174,15745,7
26,2,16,3,16,3,1,1,7951,7
76,4,12,4,12,7,4,2347,42459,7
30,2,20,4,20,7,1,4380,37407,7
5,0,5,0,5,1,4,11,9578,7
20,2,9,3,9,3,1,0,2186,7
0,0,6,0,6,1,4,8,6040,7
63,4,10,4,10,7,4,4126,31748,7
5,0,5,0,5,1,1,2,36061,7
5,0,5,0,5,1,1,8,20805,7
18,2,5,3,5,3,1,1,30587,7
29,2,19,3,19,3,1,0,22855,7
3,0,10,0,10,1,1,8,23912,7
4,0,5,0,5,1,1,13,10692,7
33,2,7,3,7,3,1,0,29359,7
21,2,3,4,3,7,1,2519,34958,7
32,2,4,4,4,7,1,5755,40220,7
3,0,10,0,10,1,1,0,30985,7
1,0,6,0,6,2,1,7936,37576,7
28,2,18,4,18,7,1,5936,40141,7
65,4,9,4,9,7,4,2624,6799,7
11,6,4,4,0,7,1,2991,39493,0
73,4,18,4,18,7,4,1666,43691,7
15,2,2,3,2,3,1,0,7439,7
4,0,5,0,5,2,4,7936,10087,7
64,4,1,4,1,7,4,4576,17370,7
28,2,18,3,18,3,1,0,1479,7
80,4,0,4,0,7,4,898,17379,7
3,0,10,0,10,1,1,5,33666,7
71,4,16,4,16,7,4,5156,26273,7
25,2,15,3,15,3,1,1,28933,7
81,7,0,0,6,1,1,3,23229,7
65,4,9,4,9,7,4,6022,3507,7
3,0,10,0,10,2,1,7936,8765,7
15,2,2,3,2,3,1,1,6267,7
33,2,7,4,7,7,1,1262,25545,7
71,4,16,4,16,7,4,4250,38729,7
61,4,2,4,2,7,4,1274,18729,7
19,2,1,3,1,3,1,1,31018,7
74,4,19,4,19,7,4,1317,27497,7
3,0,10,0,10,1,1,3,2767,7
1,0,6,0,6,1,4,5,24931,7
2,0,7,0,7,2,1,7936,41482,7
1,0,6,0,6,1,1,2,22652,7
66,4,3,4,3,7,4,1267,35277,7
16,2,8,3,8,3,1,0,40327,7
81,7,0,0,6,1,4,13,11364,7
15,2,2,3,2,3,1,0,42593,7
33,2,7,4,7,7,1,6924,32901,7
82,7,10,0,10,1,1,13,44251,7
62,4,8,4,8,7,4,1159,38673,7
5,0,5,0,5,1,4,12,703,7
0,0,6,0,6,1,1,1,20750,7
66,4,3,4,3,7,4,6219,42523,7
1,0,6,0,6,1,1,10,8675,7
2,0,7,0,7,1,1,14,27443,7
1,0,6,0,6,2,1,7936,43019,7
69,4,14,4,14,7,4,2142,4694,7
0,0,6,0,6,1,4,5,14177,7
67,4,11,4,11,7,4,339,7351,7
74,4,19,4,19,7,4,3754,3207,7
29,2,19,4,19,7,1,2387,41913,7
82,7,10,0,10,1,4,1,37645,7
16,2,8,4,8,7,1,7458,19962,7
82,7,10,0,10,2,1,7936,42813,7
3,0,10,0,10,1,1,13,21085,7
66,4,3,4,3,7,4,3161,45039,7
3,0,10,0,10,2,1,7936,24450,7
81,7,0,0,6,1,1,5,15179,7
66,4,3,4,3,7,4,2943,12050,7
66,4,3,4,3,7,4,3443,20311,7
65,4,9,4,9,7,4,3067,44697,7
1,0,6,0,6,1,1,1,13436,7
2,0,7,0,7,2,1,7936,29254,7
66,4,3,4,3,7,4,3413,22519,7
83,7,9,0,5,2,1,7936,17966,7
30,2,20,3,20,3,1,1,6603,7
64,4,1,4,1,7,4,7077,9903,7
82,7,10,0,10,2,1,7936,41528,7
5,0,5,0,5,1,1,1,33232,7
21,2,3,3,3,3,1,0,18646,7
65,4,9,1,5,2,4,7936,45649,2
5,0,5,0,5,1,1,3,18080,7
18,2,5,3,5,3,1,1,43424,7
83,7,9,0,5,1,4,11,33912,7
22,2,11,3,11,3,1,0,10196,7
3,0,10,0,10,2,1,7936,9224,7
70,4,15,4,15,7,4,1632,26170,7
26,2,16,3,16,3,1,1,34152,7
0,0,6,0,6,1,1,1,27292,7
17,2,10,4,10,7,1,1358,39636,7
81,7,0,0,6,2,1,7936,19124,7
18,2,5,3,5,3,1,1,12073,7
30,2,20,3,20,3,1,0,26391,7
34,2,6,3,6,3,1,0,4783,7
3,0,10,0,10,1,1,12,44495,7
1,0,6,0,6,2,1,7936,40731,7
82,7,10,0,10,2,1,7936,14431,7
32,2,4,4,4,7,1,426,41346,7
29,2,19,3,19,3,1,1,7312,7
32,2,4,3,4,3,1,1,23223,7
5,0,5,0,5,1,4,14,35669,7
83,7,9,0,5,1,1,3,26773,7
24,2,14,3,14,3,1,1,17130,7
61,4,2,4,2,7,4,15,30740,7
5,0,5,0,5,1,4,3,34559,7
82,7,10,0,10,1,1,2,486,7
4,0,5,0,5,1,1,5,44029,7
0,0,6,0,6,1,1,12,16961,7
19,2,1,4,1,7,1,1295,45510,7
76,4,12,4,12,7,4,6407,23706,7
83,7,9,0,5,1,1,14,14145,7
68,4,13,4,13,7,4,4520,7063,7
32,2,4,3,4,3,1,0,11378,7
82,7,10,0,10,2,1,7936,29088,7
15,2,2,3,2,3,1,0,3808,0
3,0,10,0,10,1,4,5,43199,7
65,4,9,4,9,7,4,7206,32883,7
0,0,6,0,6,2,1,7936,41478,7
15,2,2,3,2,3,1,1,35591,7
19,2,1,3,1,3,1,0,28720,7
0,0,6,0,6,2,1,7936,1013,7
18,2,5,3,5,3,1,1,40604,7
18,2,5,3,5,3,1,1,35081,7
75,4,20,4,20,7,4,6598,688,7
3,0,10,0,10,1,4,5,16350,7
74,4,19,4,19,7,4,1817,24439,7
22,2,11,3,11,3,1,0,36716,7
80,4,0,4,0,7,4,3940,26514,7
64,4,1,4,1,7,4,5741,2656,7
34,2,6,3,6,3,1,0,20354,7
62,4,8,4,8,7,4,2369,22504,7
81,7,0,0,6,1,1,5,17157,7
31,2,12,3,12,3,1,0,16025,7
61,4,2,4,2,7,4,5251,32183,7
61,4,2,4,2,7,4,3416,36950,7
0,0,6,0,6,2,1,7936,40574,7
77,4,4,4,4,7,4,996,38607,7
82,7,10,0,10,1,4,11,14932,7
79,4,6,4,6,7,4,658,19058,7
1,0,6,0,6,2,1,7936,40769,7
21,2,3,3,3,3,1,1,13448,7
28,2,18,3,18,3,1,0,17950,7
78,4,7,4,7,7,4,3491,31243,7
18,2,5,3,5,3,1,1,18149,7
83,7,9,0,5,1,1,1,33769,7
29,2,19,4,19,7,1,6005,32184,7
3,0,7,1,8,2,1,7936,8153,4
18,2,5,3,5,3,1,1,43424,7
31,2,12,3,12,3,1,1,27231,7
82,7,10,0,10,1,4,8,31633,7
79,4,6,4,6,7,4,4608,24010,7
30,2,20,3,20,3,1,0,9682,7
62,4,8,4,8,7,4,5563,33347,7
24,2,14,3,14,3,1,0,40966,7
83,7,9,0,5,1,1,5,2560,7
30,2,20,4,20,7,1,113,20885,7
72,4,17,4,17,7,4,5408,41332,7
15,2,2,4,2,7,1,3287,25116,7
29,2,19,3,19,3,1,0,33995,7
81,7,0,0,6,1,1,11,43267,7
24,2,14,3,14,3,1,1,2786,7
26,2,16,3,16,3,1,0,643,7
29,2,19,3,19,3,1,1,42915,7
3,0,10,0,10,2,1,7936,37942,7
4,0,5,0,5,1,1,5,45309,7
4,0,5,0,5,1,1,3,32462,7
26,2,16,2,16,3,4,1,10835,7
5,0,5,0,5,2,1,7936,25127,7
67,4,11,4,11,7,4,6834,31986,7
80,4,0,4,0,7,4,6585,36656,7
63,4,10,4,10,7,4,3205,14985,7
0,0,6,0,6,1,1,1,7207,7
70,4,15,4,15,7,4,3798,5766,7
3,0,10,0,10,1,1,1,11845,7
5,0,5,0,5,2,1,7936,41733,7
83,7,9,0,5,1,4,12,19602,7
63,4,10,4,10,7,4,6316,28387,7
28,2,18,3,18,3,1,0,31109,7
0,0,6,0,6,1,1,1,16102,7
67,4,11,4,11,7,4,1044,16749,7
35,2,0,3,0,3,1,0,2406,7
17,2,10,3,10,3,1,0,11254,7
63,4,10,4,10,7,4,7238,31626,7
32,2,4,3,4,3,1,0,10010,7
34,2,6,3,6,3,1,1,22626,7
2,0,7,0,7,2,1,7936,14897,7
34,2,6,3,6,3,1,1,18944,7
4,0,5,0,5,1,1,3,5432,7
32,2,4,3,4,3,1,1,36617,7
74,4,19,4,19,7,4,731,45072,7
67,4,11,4,11,7,4,6768,27885,7
30,2,20,3,20,3,1,0,19682,7
72,4,17,4,17,7,4,5220,9191,7
66,4,3,4,3,7,4,2259,9339,7
4,0,5,0,5,1,1,13,33211,7
2,0,7,0,7,1,1,14,20237,7
65,4,9,4,9,7,4,6229,7189,7
19,2,1,3,1,3,1,0,22359,7
0,0,6,0,6,1,1,0,12366,7
83,7,9,0,5,1,1,3,16751,7
67,4,11,4,11,7,4,1284,34623,7
28,2,18,3,18,3,1,1,4874,7
16,2,8,3,8,3,1,0,29452,7
27,2,17,3,17,3,1,1,9863,7
29,2,19,3,19,3,1,1,41943,7
83,7,9,0,5,1,1,1,3501,7
22,2,11,4,11,7,1,1795,32030,7
17,2,10,4,10,7,1,5028,31572,7
19,2,1,4,1,7,1,7788,29989,7
5,0,5,0,5,1,4,11,12107,7
31,2,12,4,12,7,1,3965,37662,7
23,2,13,3,13,3,1,0,13893,7
83,7,9,0,5,1,1,5,6674,7
26,2,16,4,16,7,1,3289,38227,7
1,0,6,0,6,1,1,5,31706,7
1,0,6,0,6,2,1,7936,13211,7
77,4,4,4,4,7,4,280,20956,7
1,0,6,0,6,1,1,11,7425,7
28,2,18,3,18,3,1,1,3258,7
72,4,17,4,17,7,4,5397,23730,7
73,4,18,4,18,7,4,2919,4598,7
69,4,14,4,14,7,4,7226,33047,7
64,4,1,4,1,7,4,236,35625,7
22,2,11,3,11,3,1,0,36044,7
25,2,15,4,15,7,1,987,26610,7
81,7,0,0,6,1,4,11,43490,7
63,4,10,4,10,7,4,4089,11266,7
23,2,13,3,13,3,1,0,8230,7
0,0,6,0,6,1,1,11,18076,7
24,2,14,4,14,7,1,175,19967,7
3,0,10,0,10,1,1,3,41031,7
4,0,5,0,5,2,1,7936,29308,7
17,2,10,3,10,3,1,1,8572,7
73,4,18,4,18,7,4,1211,38268,7
17,2,10,4,10,7,1,5059,40175,7
78,4,7,4,7,7,4,2312,44026,7
83,7,9,0,5,2,1,7936,40939,7
69,4,14,4,14,7,4,5973,11721,7
79,4,6,4,6,7,4,3234,12620,7
65,4,9,1,5,2,4,7936,35798,2
73,4,18,4,18,7,4,239,7392,7
23,2,13,3,13,3,1,0,2878,7
77,4,4,4,4,7,4,5140,36192,7
82,7,10,0,10,2,1,7936,14191,7
35,2,0,4,0,7,1,7810,33711,7
19,2,1,3,1,3,1,1,10232,7
83,7,9,0,5,2,1,7936,7505,7
26,2,16,3,16,3,1,0,29325,7
19,2,1,4,1,7,1,377,19795,7
15,2,2,4,2,7,1,6972,42075,7
1,0,6,0,6,2,1,7936,37839,7
11,6,4,4,0,7,1,2991,39313,0
3,0,10,0,10,1,4,12,14176,7
3,0,10,0,10,2,1,7936,14323,7
83,7,9,0,5,1,1,14,20757,7
61,4,2,4,2,7,4,5043,31471,7
35,2,0,3,0,3,1,1,33123,7
27,2,17,4,17,7,1,4182,20719,7
0,0,6,0,6,1,1,1,18155,7
31,2,12,4,12,7,1,3299,32089,7
81,7,0,0,6,1,1,12,17816,7
71,4,16,4,16,7,4,2163,13737,7
24,2,14,3,14,3,1,0,8683,7
33,2,7,3,7,3,1,0,25543,7
18,2,5,3,5,3,1,1,33797,7
3,0,10,0,10,2,1,7936,14680,7
25,2,15,3,15,3,1,0,1082,7
0,0,6,0,6,1,1,11,18198,7
17,2,10,3,10,3,1,0,6855,7
68,4,13,4,13,7,4,5708,11081,7
3,0,10,0,10,2,1,7936,40690,7
79,4,6,4,6,7,4,6082,40853,7
3,0,10,0,10,1,4,1,2744,7
5,0,5,0,5,1,1,11,39896,7
70,4,15,4,15,7,4,6769,34312,7
77,4,4,4,4,7,4,5580,28146,7
80,4,0,4,0,7,4,486,30969,7
82,7,10,0,10,1,1,5,10527,7
83,7,9,0,5,1,4,8,41109,7
25,2,15,4,15,7,1,1255,34739,7
78,4,7,4,7,7,4,4670,44883,7
68,4,13,4,13,7,4,4601,29320,7
3,0,10,0,10,1,1,1,29559,7
11,6,4,4,0,7,1,2991,39448,0
17,2,10,3,10,3,1,0,11878,7
14,6,17,4,15,7,1,3605,21545,7
0,0,6,0,6,1,1,1,29868,7
63,4,10,4,10,7,4,5828,16512,7
75,4,20,4,20,7,4,3435,39662,7
5,0,5,0,5,1,1,8,22565,7
25,2,15,3,15,3,1,1,37353,7
5,0,5,0,5,1,1,1,32935,7
69,4,14,4,14,7,4,4996,20854,7
4,0,5,0,5,1,4,1,8634,7
4,0,5,0,5,1,1,13,12454,7
83,7,9,0,5,2,1,7936,12044,7
27,2,17,4,17,7,1,70,26506,7
68,4,13,4,13,7,4,2842,4038,7
5,0,5,0,5,1,1,11,5168,7
79,4,6,4,6,7,4,5556,33620,7
75,4,20,4,20,7,4,1495,13083,7
34,2,6,4,6,7,1,1142,31253,7
71,4,16,4,16,7,4,3418,8543,7
2,0,7,0,7,2,1,7936,38508,7
32,2,4,3,4,3,1,1,3748,7
68,4,13,4,13,7,4,7172,35421,7
79,4,6,4,6,7,4,6210,9274,7
35,2,0,3,0,3,1,1,33513,7
66,4,3,4,3,7,4,4017,9739,7
23,2,13,3,13,3,1,0,16343,7
61,4,2,4,2,7,4,5233,21820,7
75,4,20,4,20,7,4,7652,41874,7
64,4,1,4,1,7,4,3533,12321,7
83,7,9,0,5,1,4,0,14047,7
1,0,6,0,6,2,1,7936,42081,7
34,2,6,4,6,7,1,7389,46022,7
81,7,0,0,6,1,4,0,5786,7
80,4,0,4,0,7,4,4055,45817,7
67,4,11,4,11,7,4,4214,9444,7
5,0,5,0,5,1,1,1,6282,7
31,2,12,3,12,3,1,1,8106,7
5,0,5,0,5,1,4,12,20249,7
11,6,4,4,0,7,1,2991,39431,0
62,4,8,4,8,7,4,3620,6107,7
5,0,5,0,5,2,4,7936,3690,7
61,4,2,4,2,7,4,1131,19443,7
17,2,10,3,10,3,1,0,41826,7
11,6,4,4,0,7,1,2991,39319,0
26,2,16,3,16,3,1,1,33988,7
83,7,9,0,5,1,1,13,11558,7
29,2,19,4,19,7,1,5898,22774,7
35,2,0,3,0,3,1,0,15395,7
71,4,16,4,16,7,4,5185,1603,7
28,2,18,3,18,3,1,0,36194,7
20,2,9,3,9,3,1,1,42973,7
2,0,7,0,7,1,1,14,8744,7
64,4,1,1,5,2,4,7936,39217,2
21,2,3,4,3,7,1,7284,32814,7
33,2,7,3,7,3,1,0,8544,7
73,4,18,4,18,7,4,1917,4972,7
80,4,0,4,0,7,4,2436,13165,7
70,4,15,4,15,7,4,1875,22726,7
15,2,2,3,2,3,1,1,11521,7
25,2,15,3,15,3,1,1,20428,7
83,7,9,0,5,2,1,7936,43363,7
30,2,20,3,20,3,1,0,24513,7
83,7,9,0,5,1,4,5,19739,7
30,2,20,3,20,3,1,0,7729,7
26,2,16,3,16,3,1,0,14496,7
70,4,15,4,15,7,4,45,2811,7
77,4,4,4,4,7,4,6533,42655,7
34,2,6,4,6,7,1,6783,35745,7
67,4,11,4,11,7,4,2015,29413,7
22,2,11,4,11,7,1,1653,43588,7
82,7,10,0,10,2,1,7936,2469,7
1,0,6,0,6,2,1,7936,16035,7
81,7,0,0,6,1,1,2,2489,7
29,2,19,3,19,3,1,0,18283,7
83,7,9,0,5,1,1,11,565,7
22,2,11,3,11,3,1,0,20356,7
0,0,6,0,6,1,1,10,30202,7
5,0,5,0,5,2,1,7936,11586,7
18,2,5,3,5,3,1,1,24626,7
81,7,0,0,6,2,1,7936,5182,7
5,0,5,0,5,2,1,7936,17592,7
2,0,7,0,7,1,1,14,23407,7
4,0,5,0,5,1,4,5,16135,7
73,4,18,4,18,7,4,6569,20019,7
33,2,7,3,7,3,1,0,2740,7
75,4,20,4,20,7,4,4562,15899,7
77,4,4,4,4,7,4,1347,28476,7
16,2,8,4,8,7,1,2610,21113,7
17,2,10,3,10,3,1,0,14691,7
70,4,15,4,15,7,4,2973,5463,7
62,4,8,4,8,7,4,1422,13043,7
23,2,13,4,13,7,1,6331,23910,7
80,4,0,4,0,7,4,4006,22500,7
63,4,10,4,10,7,4,4668,13329,7
1,0,6,0,6,1,1,10,30829,7
82,7,10,0,10,1,1,11,4113,7
4,0,5,0,5,1,1,14,14402,7
81,7,0,0,6,1,1,10,15063,7
51,3,19,1,13,2,4,7936,33002,2
3,0,10,0,10,2,1,7936,32050,7
70,4,15,4,15,7,4,5396,20790,7
83,7,9,0,5,1,1,3,10961,7
74,4,19,4,19,7,4,5426,2863,7
82,7,10,0,10,1,1,13,15465,7
75,4,20,4,20,7,4,6387,39035,7
28,2,18,3,18,3,1,1,29666,7
3,0,10,0,10,1,1,5,15153,7
22,2,11,3,11,3,1,0,46066,7
20,2,9,4,9,7,1,5718,30782,7
23,2,13,3,13,3,1,1,15249,7
18,2,5,3,5,3,1,0,5976,7
3,0,10,0,10,1,1,11,15626,7
69,4,14,4,14,7,4,4839,10058,7
24,2,14,3,14,3,1,1,12348,7
27,2,17,4,17,7,1,6297,37245,7
29,2,19,3,19,3,1,0,33837,7
69,4,14,4,14,7,4,162,10677,7
23,2,13,4,13,7,1,3219,25362,7
67,4,11,4,11,7,4,4671,11309,7
5,0,5,0,5,2,1,7936,45249,7
61,4,2,4,2,7,4,3731,22437,7
69,4,14,4,14,7,4,2328,3305,7
0,0,6,0,6,1,1,12,35015,7
77,4,4,4,4,7,4,2345,14873,7
74,4,19,4,19,7,4,5825,444,7
16,2,8,4,8,7,1,5501,26169,7
15,2,2,3,2,3,1,0,7453,7
15,2,2,3,2,3,1,0,27668,7
15,2,2,3,2,3,1,0,3862,0
82,7,10,0,10,1,1,10,16804,7
61,4,2,4,2,7,4,7194,24312,7
1,0,6,0,6,1,1,10,33828,7
34,2,6,3,6,3,1,1,33024,7
67,4,11,4,11,7,4,6345,21770,7
82,7,10,0,10,1,4,1,3295,7
1,0,6,0,6,1,1,13,11165,7
18,2,5,3,5,3,1,0,5369,7
22,2,11,3,11,3,1,0,38768,7
24,2,14,3,14,3,1,0,14125,7
4,0,5,0,5,2,1,7936,6493,7
34,2,6,3,6,3,1,1,18955,7
15,2,2,3,2,3,1,0,11882,7
80,4,0,4,0,7,4,6660,34432,7
1,0,6,0,6,1,1,11,4163,7
23,2,13,3,13,3,1,0,8810,7
70,4,15,4,15,7,4,831,43050,7
62,4,8,4,8,7,4,6742,31028,7
82,7,10,0,10,1,4,0,13528,7
2,0,7,0,7,2,1,7936,33499,7
17,2,10,4,10,7,1,5729,35482,7
1,0,6,0,6,1,1,11,9193,7
63,4,10,4,10,7,4,4405,35992,7
83,7,9,0,5,2,1,7936,27426,7
5,0,5,0,5,1,4,12,5949,7
24,2,14,3,14,3,1,0,1072,7
65,4,9,4,9,7,4,6737,24631,7
20,2,9,3,9,3,1,0,3022,7
4,0,5,0,5,1,1,11,27929,7
1,0,6,0,6,2,1,7936,10342,7
13,6,5,5,5,8,4,1,4342,7
81,7,0,0,6,1,1,12,45946,7
76,4,12,4,12,7,4,210,24811,7
66,4,3,4,3,7,4,6398,16375,7
70,4,15,4,15,7,4,4328,35335,7
19,2,1,3,1,3,1,1,31079,7
82,7,10,0,10,1,1,8,34154,7
16,2,8,3,8,3,1,1,8221,7
81,7,0,0,6,2,1,7936,8759,7
74,4,19,4,19,7,4,3971,36166,7
81,7,0,0,6,1,4,2,25662,7
15,2,2,4,2,7,1,1512,25198,7
35,2,0,3,0,3,1,0,7119,7
0,0,6,0,6,1,1,11,29708,7
73,4,18,4,18,7,4,325,5482,7
1,0,6,0,6,1,1,8,4045,7
19,2,1,3,1,3,1,1,11030,7
2,0,7,0,7,1,1,14,32950,7
23,2,13,3,13,3,1,1,18636,7
32,2,4,3,4,3,1,1,24914,7
35,2,0,4,0,7,1,2966,28085,7
63,4,10,4,10,7,4,1118,20124,7
81,7,0,0,7,1,1,14,40451,7
27,2,17,4,17,7,1,5690,24797,7
61,4,2,4,2,7,4,2268,21451,7
82,7,10,0,10,2,1,7936,45692,7
26,2,16,3,16,3,1,0,1418,7
16,2,8,3,8,3,1,0,4941,7
79,4,6,4,6,7,4,3648,27731,7
15,2,2,4,2,7,1,1020,33944,7
82,7,10,0,10,1,1,5,37604,7
32,2,4,4,4,7,1,5403,37736,7
3,0,10,0,10,2,1,7936,35957,7
15,2,2,3,2,3,1,0,24566,7
3,0,10,0,10,1,1,3,12260,7
15,2,2,3,2,3,1,1,20518,7
5,0,5,0,5,1,1,8,6440,7
26,2,16,3,16,3,1,0,25742,7
5,0,5,0,5,2,1,7936,2817,7
18,2,5,3,5,3,1,0,12284,7
23,2,13,3,13,3,1,0,16788,7
73,4,18,4,18,7,4,6361,21585,7
2,0,7,0,7,1,1,14,15439,7
5,0,5,0,5,1,1,2,11653,7
5,0,5,0,5,1,4,10,41372,7
69,4,14,4,14,7,4,5415,40501,7
35,2,0,3,0,3,1,1,245,7
1,0,6,0,6,2,1,7936,13994,7
79,4,6,4,6,7,4,4300,22107,7
82,7,10,0,10,1,4,0,129,7
4,0,5,0,5,1,1,12,3166,7
5,0,5,0,5,2,1,7936,16351,7
81,7,0,0,6,2,1,7936,7174,7
77,4,4,4,4,7,4,291,4116,7
32,2,4,3,4,3,1,1,33861,7
69,4,14,4,14,7,4,6461,13494,7
78,4,7,4,7,7,4,6621,10464,7
65,4,9,4,9,7,4,1800,22401,7
13,6,5,6,9,2,1,7936,27184,0
33,2,7,4,7,7,1,736,44570,7
5,0,5,0,5,2,1,7936,23225,7
1,0,6,0,6,1,1,8,41111,7
5,0,5,0,5,1,1,3,29224,7
65,4,9,4,9,7,4,2037,31937,7
15,2,2,3,2,3,1,0,3867,0
67,4,11,4,11,7,4,2356,2002,7
5,0,5,0,5,2,1,7936,6253,7
5,0,5,0,5,1,1,2,18404,7
67,4,11,4,11,7,4,1031,19736,7
81,7,0,0,6,1,4,1,8822,7
24,2,14,3,14,3,1,0,8008,7
21,2,3,4,3,7,1,3432,42665,7
61,4,2,4,2,7,4,3135,913,7
23,2,13,3,13,3,1,1,7118,7
27,2,17,3,17,3,1,1,7527,7
83,7,9,0,5,1,1,5,27717,7
4,0,5,0,5,1,4,13,805,7
61,4,2,4,2,7,4,1246,37487,7
4,0,5,0,5,2,1,7936,30515,7
35,2,0,3,0,3,1,0,26160,7
17,2,10,4,10,7,1,5174,23148,7
83,7,9,0,5,1,1,8,14854,7
65,4,9,4,9,7,4,358,40671,7
2,0,7,0,7,2,1,7936,2950,7
27,2,17,4,17,7,1,3629,37587,7
81,7,0,0,6,1,4,11,22542,7
82,7,10,0,10,1,1,10,8232,7
77,4,4,4,4,7,4,2263,36063,7
1,0,6,0,6,1,1,10,35960,7
1,0,6,0,6,1,1,5,3359,7
3,0,10,0,10,1,1,3,42938,7
20,2,9,3,9,3,1,0,41772,7
28,2,18,4,18,7,1,2137,44630,7
80,4,0,4,0,7,4,5097,2844,7
2,0,7,0,7,1,1,14,28023,7
23,2,13,4,13,7,1,1907,36098,7
3,0,10,0,10,2,1,7936,24385,7
70,4,15,4,15,7,4,4689,27985,7
61,4,2,4,2,7,4,2630,22253,7
32,2,4,3,4,3,1,1,13706,7
35,2,0,4,0,7,1,4985,27681,7
11,6,4,4,0,7,1,2991,39491,0
32,2,4,3,4,3,1,1,19240,7
69,4,14,4,14,7,4,7664,8958,7
15,2,2,3,2,3,1,0,10620,7
29,2,19,3,19,3,1,0,17650,7
21,2,3,3,3,3,1,0,2672,7
79,4,6,4,6,7,4,48,6412,7
4,0,5,0,5,2,1,7936,28002,7
3,0,10,0,10,1,1,3,36459,7
74,4,19,4,19,7,4,6264,513,7
3,0,10,0,10,1,1,8,21857,7
5,0,5,0,5,2,1,7936,12480,7
15,2,2,3,2,3,1,0,3981,0
66,4,3,4,3,7,4,4606,43242,7
0,0,6,0,6,1,1,10,22682,7
34,2,6,3,6,3,1,1,17576,7
16,2,8,3,8,3,1,0,16807,7
29,2,19,3,19,3,1,1,41151,7
18,2,5,3,5,3,1,1,36118,7
64,4,1,4,1,7,4,7450,20320,7
68,4,13,4,13,7,4,2692,704,7
70,4,15,4,15,7,4,623,41532,7
78,4,7,4,7,7,4,6584,20627,7
75,4,20,4,20,7,4,1574,12617,7
78,4,7,4,7,7,4,2095,2682,7
83,7,9,0,5,1,4,11,2032,7
3,0,10,0,10,1,1,0,20039,7
3,0,10,0,10,2,1,7936,17410,7
83,7,9,0,5,1,4,2,5758,7
5,0,5,0,5,2,1,7936,18331,7
5,0,5,0,5,2,1,7936,35655,7
3,0,10,0,10,1,1,10,36426,7
4,0,5,0,5,1,1,11,35231,7
26,2,16,4,16,7,1,3478,42128,7
5,0,5,0,5,2,1,7936,11304,7
1,0,6,0,6,1,1,5,38078,7
71,4,16,4,16,7,4,4588,25424,7
83,7,9,0,5,1,4,8,19405,7
5,0,5,0,5,1,1,1,24374,7
2,0,7,0,7,1,1,14,41380,7
78,4,7,4,7,7,4,2713,14042,7
82,7,10,0,10,1,1,11,45978,7
23,2,13,3,13,3,1,0,37911,7
16,2,8,3,8,3,1,1,18349,7
0,0,6,0,6,1,1,3,14890,7
5,0,5,0,5,2,1,7936,9461,7
1,0,6,0,6,2,1,7936,28584,7
25,2,15,3,15,3,1,1,18154,7
3,0,10,0,10,1,1,13,24876,7
32,2,4,3,4,3,1,0,1094,7
23,2,13,3,13,3,1,1,35086,7
35,2,0,4,0,7,1,2411,20597,7
1,0,6,0,6,2,1,7936,19475,7
66,4,3,4,3,7,4,5217,6677,7
74,4,19,4,19,7,4,4892,16939,7
83,7,9,0,5,1,4,0,12622,7
5,0,5,0,5,2,1,7936,30049,7
23,2,13,4,13,7,1,4007,40932,7
70,4,15,4,15,7,4,1465,37081,7
83,7,9,0,5,1,1,2,1005,7
23,2,13,3,13,3,1,0,40697,7
18,2,5,3,5,3,1,1,19362,7
31,2,12,3,12,3,1,0,4288,7
63,4,10,4,10,7,4,6863,41796,7
15,2,2,3,2,3,1,0,33572,7
17,2,10,4,10,7,1,7718,23176,7
72,4,17,4,17,7,4,2740,8738,7
26,2,16,3,16,3,1,0,37601,7
35,2,0,4,0,7,1,2239,44672,7
1,0,6,0,6,1,1,1,26467,7
21,2,3,3,3,3,1,0,7144,7
34,2,6,2,6,3,4,0,7427,7
3,0,10,0,10,2,1,7936,18416,7
5,0,5,0,5,1,1,3,43051,7
32,2,4,3,4,3,1,0,18274,7
