sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
20,2,11,3,11,4,1,0,23039,7
80,7,10,0,10,1,4,13,27062,7
25,2,17,3,17,4,1,0,6926,7
0,0,6,0,6,2,1,7998,14981,7
73,4,20,4,20,7,4,7210,26243,7
26,2,18,3,18,4,1,1,10303,7
1,0,6,0,6,1,1,1,15428,7
79,7,0,0,6,2,1,7998,36317,7
21,2,13,3,13,4,1,1,35026,7
31,2,7,3,7,4,1,0,37747,7
5,0,5,0,5,1,4,2,9620,7
2,0,7,0,7,2,1,7998,12102,7
3,0,10,0,10,1,1,9,5256,7
23,2,15,4,15,7,1,2603,34254,7
3,0,10,0,10,2,1,7998,17324,7
0,0,6,0,6,1,4,9,10166,7
81,7,9,0,5,1,1,9,42125,7
5,0,5,0,5,1,1,11,16053,7
2,0,7,0,7,2,1,7998,11024,7
1,0,6,0,6,1,1,1,11853,7
21,2,13,3,13,4,1,0,41383,7
72,4,19,4,19,7,4,5367,3692,7
5,0,5,0,5,2,1,7998,13190,7
31,2,7,4,7,7,1,7657,30075,7
59,4,2,4,2,7,4,7861,37534,7
69,4,16,4,16,7,4,6586,7472,7
24,2,16,4,16,7,1,4544,38691,7
19,2,3,3,3,4,1,1,31806,7
13,2,2,3,2,4,1,0,3988,0
1,0,6,0,6,1,1,6,31646,7
24,2,16,3,16,4,1,0,2171,7
3,0,10,0,10,1,4,9,9798,7
75,4,4,4,4,7,4,3738,30735,7
81,7,9,0,5,1,1,15,16501,7
15,2,10,3,10,4,1,1,31313,7
21,2,13,3,13,4,1,0,10982,7
79,7,0,0,6,1,1,6,18785,7
17,2,1,3,1,4,1,1,38613,7
63,4,9,4,9,7,4,2404,24403,7
25,2,17,3,17,4,1,0,26318,7
0,0,6,0,6,1,4,1,13436,7
66,4,13,4,13,7,4,7896,20381,7
72,4,19,4,19,7,4,7584,37244,7
73,4,20,4,20,7,4,928,13548,7
79,7,0,0,6,1,4,14,13731,7
71,4,18,4,18,7,4,3910,12020,7
0,0,6,0,6,1,1,13,33285,7
16,2,5,3,5,4,1,1,42235,7
15,2,10,4,10,7,1,4730,31238,7
78,4,0,4,0,7,4,6133,41558,7
24,2,16,3,16,4,1,1,12711,7
74,4,12,4,12,7,4,2804,23416,7
33,2,0,4,0,7,1,3211,43366,7
3,0,10,0,10,1,1,11,7744,7
80,7,10,0,10,1,1,15,9466,7
27,2,19,3,19,4,1,0,6349,7
2,0,7,0,7,2,1,7998,762,7
0,0,6,0,6,1,4,9,1408,7
2,0,7,0,7,2,1,7998,29868,7
6,1,4,1,4,2,4,7998,56,7
5,0,5,0,5,1,4,9,17230,7
79,7,0,0,6,1,1,15,6863,7
16,2,5,3,5,4,1,0,22552,7
16,2,5,3,5,4,1,1,27715,7
3,0,10,0,10,1,1,1,11859,7
24,2,16,4,16,7,1,6108,24955,7
81,7,9,0,5,1,4,13,38103,7
72,4,19,4,19,7,4,5110,1506,7
68,4,15,4,15,7,4,4027,8854,7
79,7,0,0,6,1,1,2,14477,7
30,2,4,3,4,4,1,1,21,7
68,4,15,4,15,7,4,2946,22006,7
71,4,18,4,18,7,4,3791,21908,7
15,2,10,3,10,4,1,0,26215,7
80,7,10,0,10,1,1,15,8693,7
26,2,18,4,18,7,1,6506,39954,7
5,0,5,0,5,1,1,16,9502,7
61,4,10,4,10,7,4,6233,44385,7
65,4,11,4,11,7,4,5643,25056,7
80,7,10,0,10,1,1,4,1467,7
80,7,10,0,10,2,1,7998,2947,7
15,2,10,3,10,4,1,1,34965,7
79,7,0,0,6,1,4,14,11774,7
0,0,6,0,6,1,1,6,29258,7
0,0,6,0,6,1,1,6,7079,7
14,2,8,4,8,7,1,3595,25685,7
5,0,5,0,5,2,1,7998,18632,7
22,2,14,3,14,4,1,0,4989,7
79,7,0,0,6,2,1,7998,22492,7
4,0,5,0,5,1,4,13,28304,7
75,4,4,4,4,7,4,7218,6238,7
1,0,6,0,6,1,1,0,9815,7
18,2,9,3,9,4,1,1,18271,7
1,0,6,0,6,1,1,6,15760,7
24,2,16,3,16,4,1,0,8995,7
32,2,6,4,6,7,1,1577,21521,7
4,0,5,0,5,1,1,13,8741,7
81,7,9,0,5,1,1,16,29327,7
1,0,6,0,6,2,4,7998,6214,7
32,2,6,3,6,4,1,0,40515,7
79,7,0,0,6,1,1,1,16000,7
23,2,15,3,15,4,1,1,23476,7
71,4,18,4,18,7,4,3652,36788,7
21,2,13,4,13,7,1,4310,33433,7
33,2,0,3,0,4,1,0,5216,7
16,2,5,3,5,4,1,1,34272,7
73,4,20,4,20,7,4,3072,28497,7
76,4,7,4,7,7,4,5829,17901,7
81,7,9,0,5,1,1,2,11520,7
78,4,0,4,0,7,4,3506,9588,7
1,0,6,0,6,1,1,16,31739,7
61,4,10,4,10,7,4,795,16026,7
18,2,9,4,9,7,1,4686,42024,7
60,4,8,4,8,7,4,7262,94,7
16,2,5,3,5,4,1,1,30087,7
2,0,7,0,7,1,1,16,10291,7
31,2,7,3,7,4,1,0,19627,7
22,2,14,4,14,7,1,7694,45092,7
5,0,5,0,5,2,1,7998,37267,7
64,4,3,4,3,7,4,4533,2438,7
67,4,14,4,14,7,4,1745,3715,7
2,0,7,0,7,2,1,7998,880,7
64,4,3,4,3,7,4,2187,18654,7
22,2,14,3,14,4,1,0,16605,7
28,2,20,3,20,4,1,1,15936,7
30,2,4,3,4,4,1,0,10017,7
28,2,20,3,20,4,1,0,25727,7
1,0,6,0,6,1,1,9,30780,7
25,2,17,3,17,4,1,1,12532,7
71,4,18,4,18,7,4,1078,36110,7
27,2,19,4,19,7,1,2744,38119,7
72,4,19,4,19,7,4,3266,1746,7
81,7,9,0,5,2,1,7998,33554,7
67,4,14,4,14,7,4,5231,28849,7
30,2,4,3,4,4,1,1,45583,7
59,4,2,4,2,7,4,4046,5768,7
80,7,10,0,10,1,4,15,44476,7
60,4,8,4,8,7,4,702,44270,7
14,2,8,4,8,7,1,7058,31816,7
2,0,7,0,7,1,1,16,33604,7
75,4,4,4,4,7,4,4317,43686,7
22,2,14,3,14,4,1,1,36088,7
26,2,18,4,18,7,1,1572,36378,7
17,2,1,4,1,7,1,38,21435,7
5,0,5,0,5,1,1,6,34032,7
18,2,9,3,9,4,1,1,5231,7
81,7,9,0,5,1,1,1,6103,7
19,2,3,4,3,7,1,4292,33479,7
61,4,10,4,10,7,4,1387,16267,7
5,0,5,0,5,2,1,7998,240,7
0,0,6,0,6,1,1,4,42910,7
19,2,3,4,3,7,1,6147,23061,7
67,4,14,4,14,7,4,187,22512,7
68,4,15,4,15,7,4,1136,17587,7
19,2,3,3,3,4,1,0,30117,7
26,2,18,3,18,4,1,1,8167,7
77,4,6,4,6,7,4,6662,33941,7
79,7,0,0,6,1,1,15,15055,7
14,2,8,3,8,4,1,1,31955,7
81,7,9,0,5,2,1,7998,7794,7
5,0,5,0,5,1,4,9,19629,7
25,2,17,4,17,7,1,4537,36371,7
81,7,9,0,5,1,1,4,41538,7
5,0,5,0,5,1,1,2,17543,7
27,2,19,3,19,4,1,1,41279,7
3,0,10,0,10,1,1,0,23487,7
65,4,11,4,11,7,4,6627,11258,7
59,4,2,4,2,7,4,6781,37196,7
23,2,15,3,15,4,1,1,38704,7
61,4,10,4,10,7,4,3395,7509,7
76,4,7,4,7,7,4,3511,8457,7
71,4,18,4,18,7,4,2902,6461,7
68,4,15,4,15,7,4,6394,10122,7
78,4,0,4,0,7,4,2395,12228,7
79,7,0,0,6,1,1,16,14863,7
24,2,16,4,16,7,1,5395,34361,7
19,2,3,3,3,4,1,0,19100,7
61,4,10,4,10,7,4,2429,21753,7
1,0,6,0,6,1,1,11,28447,7
1,0,6,0,6,1,1,11,40839,7
11,6,5,6,9,2,1,7998,27349,0
79,7,0,0,6,1,1,15,21689,7
20,2,11,3,11,4,1,0,6441,7
3,0,10,0,10,1,4,14,20477,7
80,7,10,0,10,2,1,7998,24044,7
81,7,9,0,5,1,1,9,7492,7
24,2,16,4,16,7,1,7705,20034,7
5,0,5,0,5,1,1,4,37667,7
3,0,10,0,10,1,1,4,44650,7
0,0,6,0,6,1,1,13,43795,7
74,4,12,4,12,7,4,5246,33471,7
28,2,20,3,20,4,1,1,45460,7
81,7,9,0,5,2,4,7998,45743,7
0,0,6,0,6,1,1,14,7323,7
9,6,4,4,0,7,1,3027,39187,0
5,0,5,0,5,1,1,13,31167,7
80,7,10,0,10,1,1,15,24558,7
32,2,6,3,6,4,1,0,3698,7
79,7,0,0,6,2,4,7998,21430,7
81,7,9,0,5,1,1,15,6218,7
79,7,0,0,6,1,1,4,17258,7
79,7,0,0,6,2,1,7998,13811,7
21,2,13,3,13,4,1,0,8513,7
5,0,5,0,5,1,4,9,35007,7
0,0,6,0,6,2,1,7998,2368,7
0,0,6,0,6,2,1,7998,12231,7
4,0,5,0,5,1,1,16,3208,7
72,4,19,4,19,7,4,3888,24053,7
77,4,6,4,6,7,4,7902,34811,7
81,7,9,0,5,1,4,9,14531,7
70,4,17,4,17,7,4,2240,14032,7
69,4,16,4,16,7,4,7901,17555,7
59,4,2,4,2,7,4,5855,17808,7
76,4,7,4,7,7,4,222,9435,7
79,7,0,0,6,1,1,9,41385,7
15,2,10,3,10,4,1,1,15756,7
2,0,7,0,7,2,1,7998,15221,7
20,2,11,3,11,4,1,1,8471,7
30,2,4,4,4,7,1,7451,20971,7
19,2,3,3,3,4,1,1,32174,7
19,2,3,3,3,4,1,0,24121,7
61,4,10,4,10,7,4,2245,15073,7
1,0,6,0,6,1,1,9,5623,7
66,4,13,4,13,7,4,1291,17043,7
81,7,9,0,5,2,4,7998,7740,7
68,4,15,4,15,7,4,74,37258,7
13,2,2,3,2,4,1,0,3933,0
72,4,19,4,19,7,4,513,15330,7
30,2,4,3,4,4,1,0,11917,7
59,4,2,4,2,7,4,6950,22172,7
71,4,18,4,18,7,4,3963,16424,7
1,0,6,0,6,2,1,7998,9996,7
14,2,8,3,8,4,1,0,30802,7
25,2,17,3,17,4,1,1,45419,7
27,2,19,3,19,4,1,0,1242,7
2,0,7,0,7,2,1,7998,17422,7
22,2,14,4,14,7,1,1782,45759,7
4,0,5,0,5,1,1,9,8226,7
30,2,4,3,4,4,1,0,19756,7
1,0,6,0,6,1,1,9,6899,7
76,4,7,4,7,7,4,1377,16313,7
31,2,7,3,7,4,1,1,7529,7
21,2,13,3,13,4,1,0,14194,7
72,4,19,4,19,7,4,4039,8849,7
81,7,9,0,5,1,1,2,19677,7
59,4,2,4,2,7,4,3311,180,7
22,2,14,3,14,4,1,1,22023,7
13,2,2,3,2,4,1,1,1665,7
5,0,5,0,5,2,1,7998,41933,7
34,2,3,3,2,4,1,1,6948,6
0,0,6,0,6,1,1,1,35553,7
31,2,7,4,7,7,1,6941,19771,7
79,7,0,0,6,1,1,4,27838,7
0,0,6,0,6,1,1,9,28556,7
74,4,12,4,12,7,4,668,11262,7
13,2,2,3,2,4,1,0,34767,7
74,4,12,4,12,7,4,3086,34781,7
70,4,17,4,17,7,4,3829,8375,7
69,4,16,4,16,7,4,1720,40212,7
5,0,5,0,5,2,1,7998,12056,7
16,2,5,3,5,4,1,0,2034,7
29,2,12,3,12,4,1,1,14437,7
26,2,18,4,18,7,1,3234,44666,7
2,0,7,0,7,2,1,7998,21230,7
68,4,15,4,15,7,4,7701,26687,7
64,4,3,4,3,7,4,3959,34132,7
79,7,0,0,6,1,1,13,6140,7
62,4,1,4,1,7,4,1937,2574,7
27,2,19,3,19,4,1,0,17875,7
13,2,2,4,2,7,1,3990,43925,7
29,2,12,3,12,4,1,1,18711,7
65,4,11,4,11,7,4,6465,28080,7
2,0,7,0,7,2,1,7998,32438,7
66,4,13,4,13,7,4,473,17598,7
29,2,12,3,12,4,1,1,14242,7
13,2,2,3,2,4,1,0,17343,7
4,0,5,0,5,1,1,9,24241,7
63,4,9,4,9,7,4,3632,40106,7
18,2,9,3,9,4,1,1,43712,7
24,2,16,4,16,7,1,977,40660,7
4,0,5,0,5,1,1,11,1682,7
22,2,14,3,14,4,1,0,44609,7
13,2,2,3,2,4,1,1,19290,7
5,0,5,0,5,2,1,7998,6868,7
67,4,14,4,14,7,4,4838,33516,7
25,2,17,4,14,7,1,5,4512,5
71,4,18,4,18,7,4,6576,33133,7
13,2,2,3,2,4,1,0,40690,7
25,2,17,3,17,4,1,1,44716,7
60,4,8,4,8,7,4,7760,11606,7
26,2,18,3,18,4,1,1,28643,7
68,4,15,4,15,7,4,2448,14930,7
28,2,20,3,20,4,1,0,17061,7
4,0,5,0,5,1,4,2,30967,7
30,2,4,3,4,4,1,0,17545,7
70,4,17,4,17,7,4,641,28594,7
24,2,16,3,16,4,1,0,6008,7
26,2,18,3,18,4,1,1,8374,7
81,7,9,0,5,1,4,6,21605,7
4,0,5,0,5,1,1,6,19074,7
81,7,9,0,5,1,4,14,21447,7
76,4,7,4,7,7,4,1432,15056,7
14,2,8,3,8,4,1,0,2811,7
68,4,15,4,15,7,4,6016,36869,7
79,7,0,0,6,1,1,2,44867,7
3,0,10,0,10,1,1,11,33773,7
25,2,17,4,15,7,1,5,4526,5
21,2,13,3,13,4,1,0,42570,7
61,4,10,4,10,7,4,6165,15956,7
24,2,16,3,16,4,1,1,45714,7
32,2,6,3,6,4,1,1,19912,7
20,2,11,4,11,7,1,2441,41717,7
26,2,18,3,18,4,1,0,16438,7
5,0,5,0,5,1,1,0,30066,7
77,4,6,4,6,7,4,7548,41610,7
22,2,14,3,14,4,1,0,8844,7
25,2,17,3,17,4,1,0,148,7
21,2,13,3,13,4,1,0,2413,7
25,2,17,3,17,4,1,0,32389,7
72,4,19,4,19,7,4,3509,33903,7
26,2,18,3,18,4,1,0,24388,7
64,4,3,4,3,7,4,4180,5120,7
20,2,11,3,11,4,1,1,34280,7
0,0,6,0,6,2,1,7998,31550,7
0,0,6,0,6,2,1,7998,39142,7
0,0,6,0,6,1,1,6,5964,7
20,2,11,3,11,4,1,1,5287,7
19,2,3,3,3,4,1,1,21524,7
1,0,6,0,6,1,1,0,12478,7
61,4,10,4,10,7,4,4656,412,7
78,4,0,4,0,7,4,2307,7632,7
31,2,7,4,7,7,1,6941,19771,7
19,2,3,3,3,4,1,1,25117,7
17,2,1,4,1,7,1,6047,22768,7
59,4,2,4,2,7,4,2477,42439,7
18,2,9,3,9,4,1,0,28385,7
25,2,17,4,17,7,1,2146,36591,7
3,0,10,0,10,1,1,11,21964,7
1,0,6,0,6,2,1,7998,15643,7
0,0,6,0,6,1,1,2,2902,7
4,0,5,0,5,1,1,4,28189,7
63,4,9,4,9,7,4,6854,3215,7
80,7,10,0,10,2,1,7998,1787,7
69,4,16,4,16,7,4,7369,26545,7
64,4,3,4,3,7,4,3932,15504,7
20,2,11,3,11,4,1,1,34625,7
64,4,3,4,3,7,4,1528,28498,7
80,7,10,0,10,2,1,7998,37689,7
72,4,19,4,19,7,4,4924,34893,7
81,7,9,0,5,1,1,14,14864,7
26,2,18,3,18,4,1,0,20955,7
74,4,12,4,12,7,4,3439,17801,7
33,2,0,3,0,4,1,1,20665,7
78,4,0,4,0,7,4,2126,3418,7
1,0,6,0,6,2,1,7998,30757,7
2,0,7,0,7,2,1,7998,37763,7
79,7,0,0,6,2,1,7998,21903,7
2,0,7,0,7,2,1,7998,23062,7
5,0,5,0,5,1,1,15,33140,7
3,0,10,0,10,1,1,15,37430,7
15,2,10,3,10,4,1,0,44094,7
31,2,7,3,7,4,1,1,10821,7
17,2,1,4,1,7,1,1538,39479,7
18,2,9,3,9,4,1,0,7194,7
61,4,10,4,10,7,4,1324,45501,7
19,2,3,3,3,4,1,0,36798,7
3,0,10,0,10,2,1,7998,20852,7
33,2,0,4,0,7,1,7276,38019,7
16,2,5,3,5,4,1,1,41213,7
33,2,0,3,0,4,1,0,26846,7
66,4,13,4,13,7,4,6129,10012,7
0,0,6,0,6,1,4,15,23274,7
73,4,20,2,12,4,1,0,32620,4
32,2,6,3,6,4,1,1,7391,7
31,2,7,3,7,4,1,0,25785,7
73,4,20,4,20,7,4,1158,38053,7
1,0,6,0,6,1,1,9,11085,7
25,2,17,3,17,4,1,0,27973,7
79,7,0,0,6,1,1,4,14264,7
59,4,2,4,2,7,4,5812,39340,7
28,2,20,4,20,7,1,7371,38760,7
70,4,17,4,17,7,4,2933,39664,7
2,0,7,0,7,2,1,7998,22876,7
17,2,1,3,1,4,1,0,5432,7
2,0,7,0,7,1,1,16,15564,7
3,0,7,4,8,7,1,8,8174,4
22,2,14,3,14,4,1,0,7714,7
15,2,10,3,10,4,1,1,35473,7
30,2,4,3,4,4,1,1,25095,7
73,4,20,4,20,7,4,4478,732,7
79,7,0,0,6,2,1,7998,20120,7
4,0,5,0,5,1,4,16,45104,7
11,6,5,6,9,2,1,7998,27238,0
4,0,5,0,5,2,1,7998,12975,7
26,2,18,3,18,4,1,0,33851,7
33,2,0,4,0,7,1,4829,25165,7
1,0,6,0,6,2,1,7998,4125,7
13,2,2,4,2,7,1,950,20313,7
28,2,20,3,20,4,1,1,29522,7
81,7,9,0,5,1,1,6,23967,7
5,0,5,0,5,1,1,6,35653,7
2,0,7,0,7,1,1,16,21264,7
26,2,18,3,18,4,1,1,34581,7
33,2,0,3,0,4,1,1,17360,7
20,2,11,3,11,4,1,1,7484,7
5,0,5,0,5,1,4,15,42160,7
18,2,9,4,9,7,1,1154,36165,7
77,4,6,4,6,7,4,6062,28149,7
2,0,7,0,7,2,1,7998,18712,7
30,2,4,4,4,7,1,2370,28512,7
4,0,5,0,5,1,4,2,8505,7
1,0,6,0,6,1,1,15,43227,7
32,2,6,3,6,4,1,1,42366,7
80,7,10,0,10,1,1,6,9407,7
79,7,0,0,6,1,1,14,24206,7
4,0,5,0,5,1,1,14,3653,7
17,2,1,4,1,7,1,2672,36227,7
23,2,15,4,15,7,1,3956,27965,7
69,4,16,4,16,7,4,2832,3765,7
74,4,12,4,12,7,4,4050,6766,7
74,4,12,4,12,7,4,3450,19340,7
4,0,5,0,5,2,1,7998,41590,7
19,2,3,3,3,4,1,1,31327,7
68,4,15,4,15,7,4,1401,24599,7
77,4,6,4,6,7,4,2835,10139,7
79,7,0,0,6,1,1,2,36149,7
72,4,19,3,12,4,1,0,32527,4
0,0,6,0,6,1,1,2,3306,7
81,7,9,0,5,1,1,1,37685,7
4,0,5,0,5,2,1,7998,3230,7
79,7,0,0,6,1,1,14,45044,7
3,0,10,0,10,2,1,7998,38016,7
79,7,0,0,6,2,1,7998,40853,7
5,0,5,0,5,1,1,9,26314,7
11,6,5,6,9,2,1,7998,27428,0
3,0,10,0,10,1,1,13,42104,7
79,7,0,0,7,1,1,16,41053,7
0,0,6,0,6,1,4,15,38955,7
1,0,6,0,6,1,1,9,40826,7
80,7,10,0,10,1,4,14,29549,7
3,0,10,0,10,1,1,11,5169,7
81,7,9,0,5,1,1,2,17946,7
79,7,0,0,6,1,4,11,40416,7
3,0,10,0,10,2,1,7998,22730,7
61,4,10,4,10,7,4,4696,2837,7
81,7,9,0,5,1,1,1,21145,7
81,7,9,0,5,1,4,0,1352,7
66,4,13,4,13,7,4,2715,22175,7
75,4,4,4,4,7,4,6817,21352,7
59,4,2,4,2,7,4,5539,26965,7
0,0,6,0,6,1,1,15,12245,7
0,0,6,0,6,1,4,15,28598,7
74,4,12,4,12,7,4,945,11327,7
20,2,11,4,11,7,1,5222,35412,7
79,7,0,0,6,1,4,13,42747,7
1,0,6,0,6,1,1,11,25420,7
30,2,4,4,4,7,1,6061,26811,7
79,7,0,0,6,1,1,15,24841,7
81,7,9,0,5,1,1,1,8681,7
80,7,10,0,10,2,1,7998,1837,7
77,4,6,4,6,7,4,5190,5387,7
1,0,6,0,6,2,1,7998,25561,7
1,0,6,0,6,1,1,9,2365,7
59,4,2,4,2,7,4,4507,11991,7
80,7,10,0,10,1,1,4,3362,7
1,0,6,0,6,1,1,4,12661,7
10,6,3,4,10,7,4,10,3455,3
22,2,14,4,14,7,1,1809,29875,7
14,2,8,3,8,4,1,0,10248,7
76,4,7,4,7,7,4,4301,7045,7
4,0,5,0,5,1,1,2,34086,7
79,7,0,0,6,2,1,7998,43969,7
4,0,5,0,5,1,1,16,19396,7
20,2,11,4,11,7,1,395,34281,7
2,0,7,0,7,2,1,7998,41016,7
69,4,16,4,16,7,4,7583,19867,7
81,7,9,0,5,1,4,0,29938,7
23,2,15,3,15,4,1,1,40055,7
79,7,0,0,6,1,1,1,28838,7
32,2,6,3,6,4,1,1,18871,7
18,2,9,3,9,4,1,0,26106,7
33,2,0,3,0,4,1,1,23915,7
5,0,5,0,5,2,1,7998,43933,7
26,2,18,3,18,4,1,0,21356,7
30,2,4,3,4,4,1,1,37804,7
81,7,9,0,5,1,4,15,9188,7
59,4,2,4,2,7,4,2497,1455,7
3,0,10,0,10,2,1,7998,9656,7
3,0,10,0,10,1,1,2,1468,7
1,0,6,0,6,1,4,6,1498,7
4,0,5,0,5,2,1,7998,5814,7
32,2,6,4,6,7,1,4881,30566,7
3,0,10,0,10,2,1,7998,4629,7
69,4,16,4,16,7,4,4128,33112,7
21,2,13,3,13,4,1,0,17277,7
73,4,20,4,20,7,4,7437,12305,7
4,0,5,0,5,1,1,2,11969,7
81,7,9,0,5,1,1,6,5627,7
0,0,6,0,6,1,1,9,8327,7
0,0,6,0,6,1,4,1,29198,7
65,4,11,4,11,7,4,7836,21305,7
25,2,17,3,17,4,1,0,33299,7
28,2,20,4,20,7,1,3422,35912,7
80,7,10,0,10,1,1,14,22179,7
71,4,18,4,18,7,4,789,13615,7
61,4,10,4,10,7,4,6432,33243,7
70,4,17,4,17,7,4,2952,25652,7
5,0,5,0,5,1,1,1,21295,7
30,2,4,3,4,4,1,1,8857,7
74,4,12,4,12,7,4,2015,29924,7
71,4,18,4,18,7,4,5249,22666,7
23,2,15,3,15,4,1,1,14086,7
0,0,6,0,6,1,1,11,13864,7
32,2,6,4,6,7,1,6479,21859,7
11,6,5,6,9,2,1,7998,27408,0
73,4,20,4,20,7,4,4437,5185,7
13,2,2,3,2,4,1,0,26506,7
75,4,4,4,4,7,4,822,29438,7
64,4,3,4,3,7,4,2504,32825,7
77,4,6,4,6,7,4,2774,36702,7
33,2,0,3,0,4,1,1,15252,7
20,2,11,3,11,4,1,0,35439,7
81,7,9,0,5,2,1,7998,13233,7
79,7,0,0,7,1,1,16,29209,7
11,6,5,6,9,2,1,7998,27355,0
5,0,5,0,5,2,1,7998,39805,7
17,2,1,3,1,4,1,0,15596,7
14,2,8,4,8,7,1,4370,45493,7
19,2,3,3,3,4,1,1,43524,7
0,0,6,0,6,1,1,15,12062,7
5,0,5,0,5,2,1,7998,19508,7
14,2,8,4,8,7,1,4536,26993,7
74,4,12,4,12,7,4,3048,45339,7
79,7,0,0,6,1,1,9,44297,7
25,2,17,3,17,4,1,1,9054,7
15,2,10,4,10,7,1,2660,26887,7
14,2,8,3,8,4,1,1,13390,7
15,2,10,3,10,4,1,0,2290,7
79,7,0,0,6,2,1,7998,11764,7
29,2,12,3,12,4,1,1,22341,7
18,2,9,4,9,7,1,1860,22264,7
0,0,6,0,6,1,1,6,5227,7
78,4,0,4,0,7,4,1421,28543,7
72,4,19,4,19,7,4,3544,4483,7
59,4,2,4,2,7,4,7113,5245,7
81,7,9,0,5,1,4,4,15013,7
24,2,16,3,16,4,1,0,1429,7
23,2,15,4,15,7,1,736,33974,7
22,2,14,4,14,7,1,3539,44770,7
22,2,14,3,14,4,1,0,20486,7
17,2,1,3,1,4,1,1,4757,7
5,0,5,0,5,2,1,7998,25950,7
74,4,12,4,12,7,4,491,13829,7
80,7,10,0,10,2,4,7998,14872,7
27,2,19,4,19,7,1,4914,33255,7
78,4,0,4,0,7,4,3438,3460,7
5,0,5,0,5,2,1,7998,7899,7
23,2,15,3,15,4,1,0,35806,7
4,0,5,0,5,1,1,15,30823,7
16,2,5,3,5,4,1,1,19587,7
60,4,8,4,8,7,4,512,20729,7
22,2,14,4,14,7,1,3282,30100,7
4,0,5,0,5,1,1,2,35540,7
2,0,7,0,7,1,1,16,24743,7
76,4,7,4,7,7,4,1888,29237,7
0,0,6,0,6,1,1,15,31329,7
28,2,20,3,20,4,1,1,16771,7
32,2,6,4,6,7,1,3748,37723,7
80,7,10,0,10,1,1,9,25873,7
19,2,3,4,3,7,1,7203,29121,7
25,2,17,3,17,4,1,0,36774,7
28,2,20,3,20,4,1,0,14663,7
75,4,4,4,4,7,4,7010,22246,7
27,2,19,3,19,4,1,1,7386,7
65,4,11,4,11,7,4,3481,3374,7
80,7,10,0,10,2,1,7998,15736,7
3,0,10,0,10,2,1,7998,32101,7
4,0,5,0,5,1,4,14,16542,7
33,2,0,3,0,4,1,0,43069,7
3,0,10,0,10,1,1,2,41510,7
1,0,6,0,6,2,1,7998,3121,7
80,7,10,0,10,1,1,11,24098,7
23,2,15,4,15,7,1,7461,31301,7
72,4,19,4,19,7,4,6626,1238,7
1,0,6,0,6,2,1,7998,4115,7
29,2,12,3,12,4,1,0,28831,7
80,7,10,0,10,1,1,2,30569,7
0,0,6,0,6,1,1,4,45782,7
15,2,10,3,10,4,1,1,21741,7
71,4,18,4,18,7,4,456,37073,7
15,2,10,3,10,4,1,0,25337,7
81,7,9,0,5,1,1,11,22560,7
62,4,1,4,1,7,4,2730,16480,7
20,2,11,3,11,4,1,1,33663,7
74,4,12,4,12,7,4,6691,12797,7
15,2,10,4,10,7,1,2347,22183,7
81,7,9,0,5,2,1,7998,43828,7
75,4,4,4,4,7,4,6248,31752,7
0,0,6,0,6,2,4,7998,10022,7
5,0,5,0,5,1,1,4,22039,7
60,4,8,4,8,7,4,6365,30496,7
14,2,8,3,8,4,1,0,25942,7
31,2,7,3,7,4,1,0,30900,7
13,2,2,3,2,4,1,0,12437,7
5,0,5,0,5,1,1,9,33679,7
26,2,18,3,18,4,1,0,24454,7
5,0,5,0,5,1,1,13,6451,7
77,4,6,4,6,7,4,588,41225,7
4,0,5,0,5,1,1,15,1243,7
1,0,6,0,6,1,1,14,2100,7
11,6,5,6,9,2,1,7998,27266,0
71,4,18,4,18,7,4,4802,26744,7
22,2,14,4,14,7,1,610,19997,7
3,0,10,0,10,1,1,6,1618,7
74,4,12,4,12,7,4,6796,27231,7
33,2,0,4,0,7,1,1100,30374,7
25,2,17,3,17,4,1,1,4051,7
32,2,6,3,6,4,1,1,41866,7
33,2,0,3,0,4,1,0,1879,7
0,0,6,0,6,1,1,0,37576,7
5,0,5,0,5,1,1,1,21548,7
81,7,9,0,5,1,1,13,2940,7
25,2,17,3,17,4,1,1,7713,7
14,2,8,3,8,4,1,1,15357,7
63,4,9,4,9,7,4,7460,32474,7
30,2,4,3,4,4,1,1,45304,7
80,7,10,0,10,1,1,1,10508,7
70,4,17,4,17,7,4,4050,22082,7
4,0,5,0,5,1,1,2,18288,7
22,2,14,4,14,7,1,5305,21458,7
25,2,17,4,17,7,1,6438,36109,7
23,2,15,3,15,4,1,1,3592,7
79,7,0,0,6,1,1,13,18473,7
24,2,16,4,16,7,1,2191,35695,7
15,2,10,3,10,4,1,0,23026,7
26,2,18,4,18,7,1,7297,23113,7
1,0,6,0,6,1,1,1,11432,7
2,0,7,0,7,2,1,7998,31370,7
72,4,19,4,19,7,4,6953,16025,7
71,4,18,4,18,7,4,7688,17178,7
79,7,0,0,6,1,1,16,32227,7
0,0,6,0,6,1,1,11,30895,7
75,4,4,4,4,7,4,4689,13420,7
81,7,9,0,5,2,1,7998,9451,7
0,0,6,0,6,2,1,7998,34980,7
14,2,8,3,8,4,1,0,29687,7
2,0,7,0,7,2,1,7998,7690,7
17,2,1,3,1,4,1,0,5402,7
17,2,1,4,1,7,1,463,45918,7
67,4,14,4,14,7,4,4028,44537,7
4,0,5,0,5,1,1,4,31168,7
