sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
31,2,4,3,4,4,1,0,9616,7
81,7,10,0,10,1,1,11,36667,7
68,4,14,4,14,8,4,2176,11665,7
18,2,1,3,1,4,1,1,25328,7
3,0,10,0,10,1,1,1,44869,7
80,7,0,0,6,1,4,11,35451,7
23,2,14,3,14,4,1,1,36835,7
4,0,5,0,5,1,4,12,3543,7
3,0,10,0,10,2,1,8020,210,7
78,4,6,4,6,8,4,5102,2326,7
15,2,8,4,8,8,1,6223,32010,7
21,2,11,3,11,4,1,1,4991,7
21,2,11,4,11,8,1,5279,41873,7
66,4,11,4,11,8,4,932,36943,7
21,2,11,3,11,4,1,0,1332,7
1,0,6,0,6,2,1,8020,21972,7
81,7,10,0,10,1,4,11,14256,7
4,0,5,0,5,1,1,3,39069,7
80,7,0,0,6,1,1,11,38662,7
24,2,15,4,15,8,1,5227,44418,7
77,4,7,4,7,8,4,1466,11372,7
20,2,3,4,3,8,1,5690,25044,7
60,4,2,4,2,8,4,1461,41233,7
82,7,9,0,5,1,1,10,17033,7
15,2,8,3,8,4,1,0,42077,7
66,4,11,4,11,8,4,5581,38731,7
81,7,10,0,10,1,1,5,41184,7
29,2,20,4,20,8,1,18,27677,7
82,7,9,0,5,1,1,10,12539,7
69,4,15,4,15,8,4,3648,10051,7
3,0,10,0,10,1,1,11,2773,7
18,2,1,3,1,4,1,0,2810,7
5,0,5,0,5,1,1,3,17062,7
22,2,13,3,13,4,1,1,30555,7
81,7,10,0,10,1,4,0,29003,7
78,4,6,4,6,8,4,1442,11659,7
14,2,2,4,2,8,1,5978,23066,7
4,0,5,0,5,1,4,14,6232,7
4,0,5,0,5,1,1,2,38770,7
67,4,13,4,13,8,4,5993,19235,7
15,2,8,4,8,8,1,6609,31550,7
4,0,5,0,5,1,1,8,39632,7
18,2,1,3,1,4,1,1,6888,7
67,4,13,4,13,8,4,2373,44995,7
62,4,10,4,10,8,4,734,7334,7
1,0,6,0,6,1,1,0,31629,7
29,2,20,4,20,8,1,1043,25504,7
82,7,9,0,5,1,1,2,24870,7
80,7,0,0,6,2,1,8020,35571,7
14,2,2,4,2,8,1,1196,41466,7
31,2,4,3,4,4,1,1,12410,7
22,2,13,4,13,8,1,6172,36710,7
30,2,12,3,12,4,1,1,43256,7
3,0,10,0,10,1,1,2,38969,7
34,2,0,3,0,4,1,0,41800,7
12,6,5,6,9,2,1,8020,27126,0
15,2,8,3,8,4,1,1,25983,7
28,2,19,3,19,4,1,0,31590,7
5,0,5,0,5,1,1,13,39011,7
15,2,8,4,8,8,1,7301,42180,7
33,2,6,3,6,4,1,0,3208,7
19,2,9,3,9,4,1,0,29623,7
82,7,9,0,5,1,1,1,13823,7
16,2,10,4,10,8,1,979,23414,7
69,4,15,4,15,8,4,5351,1683,7
5,0,5,0,5,2,1,8020,420,7
24,2,15,3,15,4,1,1,18688,7
2,0,7,0,7,1,1,14,151,7
27,2,18,3,18,4,1,1,4164,7
3,0,10,0,10,2,1,8020,10233,7
21,2,11,4,11,8,1,6255,30762,7
15,2,8,3,8,4,1,1,34855,7
4,0,5,0,5,2,1,8020,5767,7
19,2,9,3,9,4,1,0,7195,7
80,7,0,0,6,1,1,2,19240,7
69,4,15,4,15,8,4,3655,9909,7
3,0,10,0,10,2,1,8020,378,7
22,2,13,3,13,4,1,0,21857,7
76,4,4,4,4,8,4,7700,35941,7
0,0,6,0,6,1,1,14,20092,7
3,0,10,0,10,2,1,8020,6538,7
82,7,9,0,5,1,1,14,34300,7
15,2,8,3,8,4,1,1,4103,7
80,7,0,0,6,1,1,1,28013,7
25,2,16,3,16,4,1,1,26736,7
29,2,20,4,20,8,1,5888,26240,7
73,4,19,4,19,8,4,6014,28061,7
18,2,1,3,1,4,1,1,21018,7
21,2,11,3,11,4,1,0,9745,7
15,2,8,3,8,4,1,1,33147,7
1,0,6,0,6,1,1,13,45270,7
10,6,4,4,0,8,1,3024,39283,0
5,0,5,0,5,2,1,8020,31596,7
25,2,16,3,16,4,1,1,27477,7
77,4,7,4,7,8,4,6394,16101,7
63,4,1,4,1,8,4,4087,37016,7
17,2,5,3,5,4,1,0,22806,7
72,4,18,4,18,8,4,4278,13813,7
33,2,6,4,6,8,1,7290,34372,7
68,4,14,4,14,8,4,2116,32561,7
80,7,0,0,7,1,1,14,1543,7
81,7,10,0,10,2,1,8020,1120,7
29,2,20,2,20,4,4,1,27478,7
19,2,9,3,9,4,1,0,26439,7
14,2,2,3,2,4,1,0,3881,0
0,0,6,0,6,1,1,8,9234,7
65,4,3,4,3,8,4,1738,33991,7
4,0,5,0,5,2,1,8020,41092,7
65,4,3,4,3,8,4,6959,5841,7
31,2,4,4,4,8,1,3863,19903,7
18,2,1,3,1,4,1,1,26498,7
14,2,2,3,2,4,1,0,10349,7
77,4,7,4,7,8,4,7272,7635,7
3,0,10,0,10,1,1,3,38644,7
80,7,0,0,6,1,4,3,28842,7
33,2,6,4,6,8,1,2649,25491,7
28,2,19,3,19,4,1,1,36750,7
0,0,6,0,6,1,4,11,8768,7
79,4,0,4,0,8,4,6795,7346,7
29,2,20,4,20,8,1,6780,37436,7
19,2,9,3,9,4,1,1,36208,7
22,2,13,4,13,8,1,4219,35711,7
0,0,6,0,6,1,1,5,38812,7
33,2,6,4,6,8,1,2422,26902,7
2,0,7,0,7,2,1,8020,6619,7
81,7,10,0,10,2,1,8020,340,7
17,2,5,3,5,4,1,1,43162,7
81,7,10,0,10,1,4,8,6908,7
25,2,16,4,16,8,1,3005,28207,7
31,2,4,3,4,4,1,1,37979,7
2,0,7,0,7,2,1,8020,37885,7
15,2,8,3,8,4,1,0,35424,7
18,2,1,4,1,8,1,5266,22610,7
25,2,16,4,16,8,1,5929,38191,7
16,2,10,3,10,4,1,0,24111,7
60,4,2,4,2,8,4,840,4664,7
81,7,10,0,10,2,1,8020,3991,7
72,4,18,4,18,8,4,6097,13921,7
0,0,6,0,6,1,1,10,45423,7
73,4,19,4,19,8,4,6786,29550,7
20,2,3,3,3,4,1,0,41548,7
74,4,20,4,20,8,4,3772,37778,7
65,4,3,4,3,8,4,286,9857,7
79,4,0,4,0,8,4,4346,2676,7
80,7,0,0,6,2,1,8020,33097,7
77,4,7,4,7,8,4,4520,18097,7
16,2,10,3,10,4,1,0,23712,7
33,2,6,4,6,8,1,7864,23995,7
29,2,20,3,20,4,1,1,45825,7
79,4,0,4,0,8,4,6670,21332,7
64,4,9,4,9,8,4,55,38061,7
5,0,5,0,5,1,1,8,32090,7
5,0,5,0,5,1,4,8,21416,7
5,0,5,0,5,2,1,8020,42097,7
72,4,18,4,18,8,4,2388,38314,7
26,2,17,3,17,4,1,1,43006,7
34,2,0,4,0,8,1,4394,28427,7
64,4,9,4,9,8,4,7001,13763,7
21,2,11,4,11,8,1,7168,45645,7
81,7,10,0,10,1,1,11,27525,7
79,4,0,4,0,8,4,7472,4489,7
5,0,5,0,5,1,1,1,20877,7
34,2,0,3,0,4,1,1,1404,7
31,2,4,4,4,8,1,5845,40305,7
82,7,9,0,5,1,4,11,45269,7
15,2,8,4,8,8,1,4974,24332,7
5,0,5,0,5,1,1,2,30654,7
4,0,5,0,5,1,1,5,40387,7
2,0,7,0,7,1,1,14,41593,7
82,7,9,0,5,1,1,10,6286,7
23,2,14,3,14,4,1,0,11763,7
77,4,7,4,7,8,4,5109,18483,7
14,2,2,3,2,4,1,0,3781,0
25,2,16,3,16,4,1,1,40577,7
82,7,9,0,5,1,1,13,20747,7
73,4,19,4,19,8,4,5557,20308,7
63,4,1,4,1,8,4,6421,21670,7
80,7,0,0,6,1,1,1,8211,7
70,4,16,4,16,8,4,4350,23472,7
72,4,18,4,18,8,4,4246,39637,7
64,4,9,4,9,8,4,7220,15696,7
64,4,9,4,9,8,4,903,28181,7
30,2,12,3,12,4,1,1,15009,7
2,0,7,0,7,1,1,14,25726,7
63,4,1,4,1,8,4,434,44545,7
27,2,18,4,18,8,1,4844,42534,7
74,4,20,4,20,8,4,7857,1072,7
62,4,10,4,10,8,4,7484,15467,7
82,7,9,0,5,1,1,5,40713,7
3,0,10,0,10,1,1,11,33959,7
1,0,6,0,6,1,1,12,14371,7
69,4,15,4,15,8,4,4046,30768,7
24,2,15,3,15,4,1,1,40184,7
74,4,20,4,20,8,4,992,41773,7
79,4,0,4,0,8,4,5620,34310,7
34,2,0,3,0,4,1,1,25498,7
61,4,8,4,8,8,4,4703,3220,7
81,7,10,0,10,1,1,2,10766,7
79,4,0,4,0,8,4,3770,1509,7
82,7,9,0,5,2,1,8020,44495,7
20,2,3,3,3,4,1,1,974,7
80,7,0,0,6,2,4,8020,9370,7
1,0,6,0,6,1,1,5,3540,7
2,0,7,0,7,2,1,8020,24680,7
81,7,10,0,10,2,1,8020,24353,7
70,4,16,4,16,8,4,4937,28846,7
81,7,10,0,10,1,1,8,23992,7
82,7,9,0,5,1,1,8,32738,7
22,2,13,3,13,4,1,1,26208,7
60,4,2,4,2,8,4,7568,7588,7
5,0,5,0,5,1,1,8,2411,7
23,2,14,3,14,4,1,0,43048,7
3,0,10,0,10,1,4,3,38988,7
18,2,1,4,1,8,1,879,23899,7
17,2,5,3,5,4,1,0,14514,7
81,7,10,0,10,1,1,10,6455,7
19,2,9,3,9,4,1,0,6829,7
2,0,7,0,7,2,1,8020,2483,7
40,3,1,3,1,4,4,1,4051,7
60,4,2,4,2,8,4,4497,7338,7
1,0,6,0,6,1,1,3,43057,7
28,2,19,4,19,8,1,745,20369,7
71,4,17,4,17,8,4,4704,8634,7
80,7,0,0,6,1,1,13,13435,7
0,0,6,0,6,1,1,5,17170,7
18,2,1,3,1,4,1,1,4148,7
76,4,4,4,4,8,4,2077,13476,7
11,6,3,4,10,8,4,9,4248,3
0,0,6,0,6,2,1,8020,16361,7
31,2,4,4,4,8,1,2266,45515,7
14,2,2,3,2,4,1,0,32821,7
5,0,5,0,5,1,4,3,873,7
23,2,14,4,14,8,1,6406,44087,7
63,4,1,4,1,8,4,149,33554,7
4,0,5,0,5,1,1,5,15014,7
21,2,11,4,11,8,1,3940,37395,7
80,7,0,0,6,1,4,3,25474,7
76,4,4,4,4,8,4,5931,882,7
76,4,4,4,4,8,4,181,26696,7
1,0,6,0,6,1,1,12,7536,7
74,4,20,4,20,8,4,5677,11562,7
31,2,4,4,4,8,1,4040,41969,7
23,2,14,3,14,4,1,0,2977,7
23,2,14,3,14,4,1,1,45668,7
5,0,5,0,5,2,1,8020,18334,7
33,2,6,3,6,4,1,0,3191,7
12,6,5,6,9,2,1,8020,27089,0
5,0,5,0,5,2,1,8020,39884,7
22,2,13,3,13,4,1,0,28405,7
24,2,15,4,15,8,1,1851,44713,7
4,0,5,0,5,2,1,8020,12433,7
63,4,1,4,1,8,4,3438,12592,7
24,2,15,3,15,4,1,0,9654,7
31,2,4,3,4,4,1,1,31409,7
82,7,9,0,5,1,1,10,8640,7
34,2,0,3,0,4,1,1,30742,7
20,2,3,4,3,8,1,7813,30754,7
80,7,0,0,6,2,1,8020,27514,7
3,0,10,0,10,1,1,8,22922,7
77,4,7,4,7,8,4,3452,5118,7
74,4,20,4,20,8,4,7334,15130,7
76,4,4,4,4,8,4,2770,1491,7
80,7,0,0,6,1,1,1,33785,7
29,2,20,4,20,8,1,3864,38752,7
15,2,8,3,8,4,1,1,32900,7
80,7,0,0,6,2,1,8020,32878,7
33,2,6,4,6,8,1,6023,27762,7
1,0,6,0,6,1,1,2,28168,7
25,2,16,4,16,8,1,6002,21748,7
71,4,17,4,17,8,4,6384,43225,7
33,2,6,3,6,4,1,1,27710,7
18,2,1,4,1,8,1,6083,32981,7
10,6,4,5,4,9,4,1,1744,7
13,6,17,4,12,8,1,1811,19315,7
67,4,13,4,13,8,4,5362,10617,7
63,4,1,4,1,8,4,3212,32914,7
26,2,17,3,17,4,1,1,15180,7
21,2,11,4,11,8,1,173,45468,7
29,2,20,3,20,4,1,1,41798,7
82,7,9,0,5,2,1,8020,29772,7
4,0,5,0,5,2,1,8020,8106,7
14,2,2,3,2,4,1,0,29137,7
80,7,0,0,6,1,4,3,41648,7
13,6,17,4,15,8,1,3806,1733,7
4,0,5,0,5,1,1,11,2527,7
82,7,9,0,5,1,1,10,7490,7
18,2,1,4,1,8,1,372,24690,7
78,4,6,4,6,8,4,7350,44424,7
18,2,1,4,1,8,1,97,37056,7
0,0,6,0,6,2,1,8020,41861,7
14,2,2,3,2,4,1,0,3804,0
26,2,17,3,17,4,1,1,22338,7
77,4,7,4,7,8,4,5159,16603,7
32,2,7,3,7,4,1,0,28800,7
29,2,20,3,20,4,1,1,28222,7
0,0,6,0,6,1,1,0,4569,7
33,2,6,3,6,4,1,1,38887,7
61,4,8,4,8,8,4,734,4649,7
64,4,9,4,9,8,4,2874,45840,7
80,7,0,0,6,2,1,8020,9001,7
77,4,7,4,7,8,4,2327,8218,7
81,7,10,0,10,1,4,3,4680,7
29,2,20,3,20,4,1,0,5585,7
4,0,5,0,5,2,1,8020,22085,7
66,4,11,4,11,8,4,500,4809,7
0,0,6,0,6,1,1,8,7682,7
67,4,13,4,13,8,4,2098,33217,7
21,2,11,3,11,4,1,1,8136,7
67,4,13,4,13,8,4,5456,5020,7
1,0,6,0,6,2,1,8020,26392,7
26,2,17,4,17,8,1,6052,39679,7
4,0,5,0,5,1,1,11,45397,7
82,7,9,0,5,2,1,8020,5700,7
66,4,11,4,11,8,4,1717,26818,7
0,0,6,0,6,1,1,3,44206,7
25,2,16,4,16,8,1,4511,34095,7
78,4,6,4,6,8,4,886,22700,7
28,2,19,3,19,4,1,1,861,7
62,4,10,4,10,8,4,2259,26828,7
78,4,6,4,6,8,4,7593,13645,7
3,0,10,0,10,2,1,8020,38535,7
0,0,6,0,6,1,1,8,32378,7
81,7,10,0,10,2,1,8020,44123,7
12,6,5,6,9,2,1,8020,27085,0
5,0,5,0,5,2,1,8020,22785,7
69,4,15,4,15,8,4,5340,10085,7
4,0,5,0,5,1,1,14,30115,7
81,7,10,0,10,1,1,2,24795,7
32,2,7,4,7,8,1,92,31793,7
33,2,6,3,6,4,1,1,13559,7
29,2,20,3,20,4,1,1,28830,7
31,2,4,3,4,4,1,1,27647,7
27,2,18,4,18,8,1,5434,35469,7
66,4,11,4,11,8,4,5986,18901,7
3,0,10,0,10,1,1,8,36689,7
28,2,19,3,19,4,1,0,4239,7
31,2,4,4,4,8,1,2623,45061,7
1,0,6,0,6,1,1,2,35066,7
66,4,11,4,11,8,4,4076,33076,7
82,7,9,0,5,2,1,8020,8075,7
27,2,18,3,18,4,1,0,33727,7
62,4,10,4,10,8,4,4756,26027,7
69,4,15,4,15,8,4,1015,42438,7
70,4,16,4,16,8,4,1752,44191,7
29,2,20,3,20,4,1,1,29310,7
32,2,7,3,7,4,1,1,752,7
1,0,6,0,6,1,1,1,42337,7
24,2,15,3,15,4,1,0,12481,7
81,7,10,0,10,1,1,11,13484,7
71,4,17,4,17,8,4,3790,4899,7
67,4,13,4,13,8,4,2635,39504,7
31,2,4,3,4,4,1,0,17213,7
66,4,11,4,11,8,4,7328,28896,7
16,2,10,4,10,8,1,3964,27544,7
81,7,10,0,10,1,1,8,3124,7
79,4,0,4,0,8,4,1115,9247,7
80,7,0,0,6,1,1,3,43698,7
27,2,18,4,18,8,1,5609,25545,7
5,0,5,0,5,2,1,8020,34700,7
16,2,10,4,10,8,1,6180,26078,7
23,2,14,3,14,4,1,1,28345,7
5,0,5,0,5,2,1,8020,8617,7
32,2,7,3,7,4,1,1,45854,7
82,7,9,0,5,2,4,8020,33049,7
3,0,10,0,10,2,1,8020,44395,7
3,0,10,0,10,1,1,5,4267,7
68,4,14,4,14,8,4,3148,30383,7
65,4,3,4,3,8,4,2286,38538,7
78,4,6,4,6,8,4,1848,14325,7
21,2,11,4,11,8,1,2968,45524,7
10,6,4,4,0,8,1,3024,39133,0
68,4,14,4,14,8,4,5676,2049,7
71,4,17,4,17,8,4,3055,12938,7
15,2,8,4,8,8,1,2058,22690,7
1,0,6,0,6,1,4,13,10601,7
33,2,6,3,6,4,1,1,41085,7
34,2,0,3,0,4,1,0,42270,7
24,2,15,4,15,8,1,5701,25808,7
4,0,5,0,5,2,1,8020,711,7
3,0,10,0,10,2,1,8020,15042,7
71,4,17,4,17,8,4,3442,3632,7
29,2,20,4,20,8,1,4278,42125,7
22,2,13,3,13,4,1,1,4857,7
22,2,13,4,13,8,1,5699,42029,7
25,2,16,4,16,8,1,4519,38899,7
33,2,6,4,6,8,1,7058,30885,7
15,2,8,3,8,4,1,1,44098,7
1,0,6,0,6,1,1,13,6788,7
78,4,6,4,6,8,4,5198,7215,7
76,4,4,4,4,8,4,3179,10845,7
17,2,5,3,5,4,1,1,32547,7
77,4,7,4,7,8,4,5193,33411,7
69,4,15,4,15,8,4,3684,25524,7
0,0,6,0,6,2,1,8020,2306,7
30,2,12,4,12,8,1,3656,36047,7
4,0,5,0,5,1,4,8,42025,7
14,2,2,3,2,4,1,0,7997,7
82,7,9,0,5,1,1,1,18030,7
63,4,1,4,1,8,4,4664,19819,7
25,2,16,3,16,4,1,0,13489,7
24,2,15,4,15,8,1,5493,28343,7
70,4,16,4,16,8,4,7533,15739,7
75,4,12,4,12,8,4,6308,35820,7
71,4,17,4,17,8,4,4936,23560,7
33,2,6,4,6,8,1,4152,35786,7
0,0,6,0,6,1,1,3,15436,7
1,0,6,0,6,1,1,8,24735,7
16,2,10,3,10,4,1,1,39511,7
0,0,6,0,6,1,1,11,13481,7
65,4,3,4,3,8,4,611,32463,7
70,4,16,4,16,8,4,7744,35451,7
80,7,0,0,6,1,4,0,20990,7
81,7,10,0,10,2,1,8020,7868,7
17,2,5,3,5,4,1,1,40065,7
55,3,6,3,6,4,4,1,41033,7
62,4,10,4,10,8,4,7920,44230,7
1,0,6,0,6,1,1,12,24003,7
62,4,10,4,10,8,4,317,21709,7
81,7,10,0,10,1,1,11,19358,7
75,4,12,4,12,8,4,5896,15424,7
19,2,9,4,9,8,1,7075,30715,7
4,0,5,0,5,1,4,8,40395,7
77,4,7,4,7,8,4,3068,21325,7
82,7,9,0,5,1,4,13,8900,7
20,2,3,3,3,4,1,0,8520,7
19,2,9,3,9,4,1,0,4625,7
69,4,15,4,15,8,4,3137,43690,7
2,0,7,0,7,2,1,8020,24408,7
62,4,10,4,10,8,4,4470,22004,7
1,0,6,0,6,1,1,8,38566,7
3,0,10,0,10,1,1,11,19621,7
61,4,8,4,8,8,4,7786,35280,7
15,2,8,4,8,8,1,455,40092,7
34,2,0,4,0,8,1,5240,29786,7
28,2,19,3,19,4,1,0,44632,7
80,7,0,0,6,1,1,13,10060,7
27,2,18,3,18,4,1,1,29838,7
18,2,1,4,1,8,1,2398,44286,7
0,0,6,0,6,1,1,5,17653,7
79,4,0,4,0,8,4,1897,21353,7
5,0,5,0,5,2,1,8020,45128,7
19,2,9,3,9,4,1,1,18561,7
23,2,14,3,14,4,1,1,17374,7
19,2,9,3,9,4,1,1,17256,7
80,7,0,0,6,2,1,8020,1321,7
26,2,17,3,17,4,1,1,29312,7
17,2,5,3,5,4,1,1,33911,7
26,2,17,4,17,8,1,5615,34981,7
1,0,6,0,6,2,1,8020,29113,7
78,4,6,4,6,8,4,5073,33415,7
24,2,15,4,15,8,1,665,36657,7
18,2,1,3,1,4,1,1,25141,7
77,4,7,4,7,8,4,436,15118,7
66,4,11,4,11,8,4,4007,6612,7
20,2,3,4,3,8,1,5046,39771,7
32,2,7,3,7,4,1,0,36331,7
14,2,2,4,2,8,1,3939,24508,7
17,2,5,3,5,4,1,1,19545,7
0,0,6,0,6,1,1,1,34929,7
1,0,6,0,6,1,1,12,2502,7
19,2,9,3,9,4,1,0,1852,7
80,7,0,0,6,2,4,8020,17198,7
32,2,7,3,7,4,1,0,36072,7
5,0,5,0,5,1,4,12,19664,7
17,2,5,3,5,4,1,0,26217,7
67,4,13,4,13,8,4,7432,35195,7
71,4,17,4,17,8,4,3235,18748,7
3,0,10,0,10,1,1,5,31542,7
64,4,9,4,9,8,4,3905,20532,7
3,0,10,0,10,1,4,10,9560,7
29,2,20,4,20,8,1,255,28805,7
21,2,11,3,11,4,1,0,27548,7
17,2,5,3,5,4,1,1,30727,7
3,0,10,0,10,1,1,5,8747,7
62,4,10,4,10,8,4,712,44244,7
34,2,0,3,0,4,1,0,37257,7
30,2,12,4,12,8,1,7135,33808,7
78,4,6,4,6,8,4,6445,41261,7
82,7,9,0,5,1,1,5,20678,7
0,0,6,0,6,1,1,13,25924,7
4,0,5,0,5,2,1,8020,40494,7
65,4,3,4,3,8,4,5251,28288,7
5,0,5,0,5,1,4,2,26427,7
32,2,7,4,7,8,1,280,41885,7
70,4,16,4,16,8,4,5497,34219,7
82,7,9,0,5,2,1,8020,21429,7
80,7,0,0,6,1,1,1,5268,7
75,4,12,4,12,8,4,3816,5027,7
62,4,10,4,10,8,4,4293,33445,7
60,4,2,4,2,8,4,3368,40571,7
79,4,0,4,0,8,4,1467,29363,7
4,0,5,0,5,2,1,8020,30459,7
81,7,10,0,10,1,1,1,30641,7
73,4,19,4,19,8,4,5700,36275,7
65,4,3,4,3,8,4,942,34100,7
67,4,13,4,13,8,4,5089,29418,7
74,4,20,4,20,8,4,777,18993,7
32,2,7,3,7,4,1,1,5851,7
2,0,7,0,7,1,1,14,22408,7
67,4,13,4,13,8,4,2003,20768,7
19,2,9,3,9,4,1,0,1277,7
73,4,19,4,19,8,4,3415,18654,7
18,2,1,4,1,8,1,6123,29809,7
34,2,0,4,0,8,1,4342,20405,7
1,0,6,0,6,1,1,12,24019,7
3,0,10,0,10,1,1,14,7049,7
14,2,2,3,2,4,1,0,3890,0
75,4,12,4,12,8,4,5224,36748,7
63,4,1,4,1,8,4,3983,28379,7
67,4,13,4,13,8,4,984,42670,7
33,2,6,3,6,4,1,1,43382,7
71,4,17,4,17,8,4,1665,4510,7
20,2,3,4,3,8,1,4759,19869,7
4,0,5,0,5,1,4,13,12490,7
4,0,5,0,5,1,1,3,12987,7
4,0,5,0,5,2,1,8020,30459,7
34,2,0,3,0,4,1,1,14910,7
29,2,20,4,20,8,1,1535,26734,7
68,4,14,4,14,8,4,5435,42756,7
3,0,10,0,10,2,1,8020,29292,7
82,7,9,0,5,1,4,5,35767,7
73,4,19,4,19,8,4,3493,8516,7
18,2,1,3,1,4,1,0,28986,7
76,4,4,4,4,8,4,2351,14723,7
5,0,5,0,5,1,1,0,18344,7
28,2,19,3,19,4,1,0,15608,7
23,2,14,3,14,4,1,1,36862,7
81,7,10,0,10,1,4,8,37648,7
4,0,5,0,5,2,1,8020,39055,7
1,0,6,0,6,1,1,8,15129,7
24,2,15,3,15,4,1,0,6207,7
68,4,14,4,14,8,4,3394,36271,7
2,0,7,0,7,2,1,8020,20886,7
21,2,11,3,11,4,1,0,5546,7
69,4,15,4,15,8,4,933,33893,7
33,2,6,3,6,4,1,0,11675,7
3,0,10,0,10,1,4,13,9941,7
20,2,3,3,3,4,1,1,42782,7
72,4,18,4,18,8,4,6234,4990,7
70,4,16,4,16,8,4,4584,40260,7
76,4,4,4,4,8,4,5085,5075,7
64,4,9,4,9,8,4,1934,15908,7
82,7,9,0,5,2,1,8020,1238,7
73,4,19,4,19,8,4,7094,38164,7
4,0,5,0,5,2,1,8020,6970,7
14,2,2,3,2,4,1,0,17362,7
76,4,4,4,4,8,4,5525,9648,7
18,2,1,4,1,8,1,3687,42338,7
79,4,0,4,0,8,4,4905,32360,7
72,4,18,4,18,8,4,7848,21821,7
19,2,9,4,9,8,1,6396,24201,7
67,4,13,4,13,8,4,5066,8057,7
4,0,5,0,5,1,4,11,21577,7
5,0,5,0,5,1,1,12,18061,7
33,2,6,4,6,8,1,1113,39433,7
80,7,0,0,6,2,1,8020,16173,7
80,7,0,0,6,1,1,1,17956,7
29,2,20,3,20,4,1,1,18623,7
21,2,11,4,11,8,1,7305,39682,7
75,4,12,4,12,8,4,1372,25425,7
23,2,14,3,14,4,1,0,10691,7
82,7,9,0,5,1,1,12,7188,7
29,2,20,3,20,4,1,1,41056,7
18,2,1,3,1,4,1,1,1535,7
80,7,0,0,6,1,1,8,25211,7
74,4,20,4,20,8,4,4246,38274,7
67,4,13,4,13,8,4,2208,7648,7
67,4,13,4,13,8,4,1249,14298,7
69,4,15,4,15,8,4,5629,31470,7
33,2,6,4,6,8,1,2753,30990,7
2,0,7,0,7,1,1,14,26281,7
17,2,5,3,5,4,1,1,24742,7
1,0,6,0,6,1,1,8,15744,7
2,0,7,0,7,1,1,14,24709,7
20,2,3,4,3,8,1,1378,40000,7
0,0,6,0,6,2,1,8020,45002,7
66,4,11,4,11,8,4,3625,15504,7
1,0,6,0,6,1,1,2,17729,7
81,7,10,0,10,1,1,12,25139,7
81,7,10,0,10,1,4,13,17063,7
19,2,9,3,9,4,1,0,41585,7
82,7,9,0,5,1,1,10,29806,7
0,0,6,0,6,1,4,13,18337,7
3,0,10,0,10,1,1,11,26578,7
61,4,8,4,8,8,4,2180,35440,7
67,4,13,4,13,8,4,5022,8247,7
20,2,3,4,3,8,1,5698,35522,7
20,2,3,3,3,4,1,1,9429,7
14,2,2,4,2,8,1,5427,34454,7
81,7,10,0,10,1,1,5,30108,7
5,0,5,0,5,1,1,8,16128,7
63,4,1,4,1,8,4,7413,28793,7
3,0,10,0,10,1,4,12,5153,7
74,4,20,4,20,8,4,5548,29795,7
82,7,9,0,5,2,1,8020,36733,7
81,7,10,0,10,1,1,5,31788,7
18,2,1,4,1,8,1,5982,42775,7
82,7,9,0,5,1,1,14,22128,7
12,6,5,6,9,2,1,8020,27154,0
19,2,9,3,9,4,1,1,5875,7
67,4,13,4,13,8,4,3644,32602,7
28,2,19,3,19,4,1,0,42572,7
25,2,16,4,16,8,1,5928,26279,7
0,0,6,0,6,1,1,11,28844,7
64,4,9,4,9,8,4,2215,44443,7
82,7,9,0,5,1,4,5,8948,7
28,2,19,3,19,4,1,0,2577,7
28,2,19,3,19,4,1,1,35498,7
72,4,18,4,18,8,4,6745,26741,7
24,2,15,3,15,4,1,1,24911,7
28,2,19,4,19,8,1,5220,34563,7
28,2,19,3,19,4,1,1,16111,7
13,6,17,4,18,8,1,1160,22224,7
32,2,7,3,7,4,1,0,28993,7
24,2,15,4,15,8,1,6968,40410,7
82,7,9,0,5,1,4,12,11813,7
66,4,11,4,11,8,4,7234,14102,7
5,0,5,0,5,1,1,13,36727,7
27,2,18,3,18,4,1,0,31528,7
25,2,16,4,16,8,1,5249,26867,7
0,0,6,0,6,1,4,3,14023,7
14,2,2,4,2,8,1,5322,33599,7
25,2,16,3,16,4,1,0,14202,7
30,2,12,3,12,4,1,0,27983,7
0,0,6,0,6,1,1,13,21858,7
24,2,15,4,15,8,1,3827,28005,7
1,0,6,0,6,2,1,8020,19088,7
13,6,17,4,18,8,1,5623,20009,7
1,0,6,0,6,1,4,3,4028,7
30,2,12,4,12,8,1,3001,29067,7
82,7,9,0,5,2,4,8020,21868,7
10,6,4,4,0,8,1,3024,39267,0
0,0,6,0,6,1,1,10,27599,7
66,4,11,4,11,8,4,4526,42401,7
31,2,4,4,4,8,1,4177,21383,7
71,4,17,4,17,8,4,3051,31292,7
80,7,0,0,6,1,4,1,36829,7
69,4,15,4,15,8,4,3686,14619,7
3,0,10,0,10,1,1,1,25954,7
81,7,10,0,10,1,1,5,36224,7
65,4,3,4,3,8,4,5045,10474,7
17,2,5,3,5,4,1,0,44728,7
82,7,9,0,5,1,4,10,21541,7
32,2,7,4,7,8,1,2178,26342,7
5,0,5,0,5,2,1,8020,25456,7
80,7,0,0,6,1,1,10,17349,7
24,2,15,3,15,4,1,0,7607,7
67,4,13,4,13,8,4,2071,16243,7
80,7,0,0,6,1,1,13,33195,7
